Sample_ID,Date,Latitude,Longitude,Density_Score,Sampling_Method,Ocean,Marine_Setting,Concentration_Class,Velocity_E,Velocity_N,Velocity_E_Norm,Velocity_N_Norm,Day_Sin,Day_Cos,Lunar_Phase,Sampling_Method_Day grab,Sampling_Method_Hand picking,Sampling_Method_Manta net,Sampling_Method_Neuston net,Marine_Setting_Beach-Nurdle Patrol,Marine_Setting_Ocean sediment,Marine_Setting_Ocean water,CMEMS_U,CMEMS_V,Node_Cluster_ID
10737,2021-05-09,41.575135,2.553135,0.184,Manta net,Atlantic Ocean,Ocean water,Medium,-0.18338853,0.33254415,-0.8393701,1.7034725,0.7971015927871943,-0.6038452208771035,0.47203229189711354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03479110077023506,0.036011841148138046,49
10757,2021-05-05,41.263153,1.963507,1.834667,Manta net,Atlantic Ocean,Ocean water,High,0.31249008,0.06302435,1.4134227,0.31091797,0.8367329140344921,-0.5476112038402312,0.9740917161572236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.017700735479593277,-0.03479110077023506,34
10786,2021-04-25,41.403637,2.2193,2.192667,Manta net,Atlantic Ocean,Ocean water,High,0.06747116,-0.11340295,0.30029374,-0.6006463,0.9181214482844364,-0.39629913726891813,-0.32287329817708044,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.07019257172942162,-0.029908139258623123,87
10787,2021-05-08,41.403637,2.2193,0.754,Manta net,Atlantic Ocean,Ocean water,Medium,-0.25703123,-0.0715168,-1.1739314,-0.38422903,0.8073707443023492,-0.5900444739548627,0.6475488117410523,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.016479995101690292,-0.03662221133708954,87
10809,2021-04-14,41.397303,2.21315,0.177333,Manta net,Atlantic Ocean,Ocean water,Medium,-0.118887946,-0.022061905,-0.54634184,-0.12870556,0.9762766110869321,-0.21652708524481437,-0.45500080203735027,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04150517284870148,-0.0238044373691082,3
10810,2021-04-17,41.397303,2.21315,2.855333,Manta net,Atlantic Ocean,Ocean water,High,0.45810196,-0.35700664,2.0749424,-1.8592975,0.9638074231367307,-0.26659942067929354,-0.8960005025572876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.015259254723787308,-0.07568590342998505,3
10811,2021-05-04,41.397303,2.21315,3.239333,Manta net,Atlantic Ocean,Ocean water,High,0.1622443,-0.13486391,0.73085123,-0.7115308,0.8460288880917339,-0.533137056031809,0.9998820655202254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01831110566854477,-0.05615405738353729,3
10812,2021-05-08,41.397303,2.21315,2.733333,Manta net,Atlantic Ocean,Ocean water,High,-0.25703123,-0.0715168,-1.1739314,-0.38422903,0.8073707443023492,-0.5900444739548627,0.6475488117410523,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.016479995101690292,-0.03662221133708954,3
10813,2021-05-13,41.397303,2.21315,7.64,Manta net,Atlantic Ocean,Ocean water,High,-0.3882601,-0.34958255,-1.7701083,-1.8209387,0.753697664392914,-0.6572212950663319,-0.3517876776485592,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05066072568297386,0.009155552834272385,3
10814,2021-05-22,41.397303,2.21315,5.009333,Manta net,Atlantic Ocean,Ocean water,High,0.25629908,0.22680141,1.1581452,1.1571211,0.6433365204044917,-0.765583517007675,-0.7625166540680969,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04516739398241043,0.025025177747011185,3
10818,2021-04-23,41.465446,2.282388,1.280667,Manta net,Atlantic Ocean,Ocean water,High,-0.055707924,-0.046256453,-0.2593129,-0.25371394,0.9312100364121947,-0.3644830148102912,-0.6847795995801477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,40
10819,2021-05-22,41.465446,2.282388,2.916,Manta net,Atlantic Ocean,Ocean water,High,0.25629908,0.22680141,1.1581452,1.1571211,0.6433365204044917,-0.765583517007675,-0.7625166540680969,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,40
10830,2021-04-11,41.849824,3.147244,0.953333,Manta net,Atlantic Ocean,Ocean water,Medium,-0.16834892,-0.024485426,-0.7710447,-0.14122741,0.986146248341595,-0.16587819893463143,0.1651725793753527,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01342814415693283,-0.024414807558059692,26
13783,2021-09-11,42.3425,6.501,0.262782,Manta net,Atlantic Ocean,Ocean water,Medium,0.24214819,-0.03599376,1.0938572,-0.20068863,-0.9417589340994617,-0.33628873017668287,-0.8258747936015726,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08239997550845146,0.14709921553730965,39
13784,2021-09-11,42.039,6.942333,0.614031,Manta net,Atlantic Ocean,Ocean water,Medium,0.24214819,-0.03599376,1.0938572,-0.20068863,-0.9417589340994617,-0.33628873017668287,-0.8258747936015726,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02929776906967163,-0.005493331700563431,15
13785,2021-09-12,41.150333,7.9905,0.148626,Manta net,Atlantic Ocean,Ocean water,Medium,-0.09769044,-0.23141877,-0.45004085,-1.2104102,-0.9474042892438845,-0.32003923622313857,-0.9263185674879545,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0714133121073246,-0.08362071588635445,28
13834,2021-05-27,28.615167,-72.5195,1.277268,Manta net,Atlantic Ocean,Ocean water,High,-0.0053873495,-0.09495973,-0.030704876,-0.5053539,0.5751899607119775,-0.8180198708443174,0.19538435698596257,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.39124729111790657,0.13122959062457085,7
