Epoch,Train_Loss,Val_Loss
0,1.4870480298995972,1.577977180480957
1,1.2364673614501953,0.7688977718353271
2,0.5147687792778015,1.5053223371505737
3,0.8541243672370911,0.5128682255744934
4,0.6554398536682129,0.41760873794555664
5,0.5526245832443237,0.8553305864334106
6,0.3688010275363922,1.1610107421875
7,0.39648741483688354,1.431756854057312
8,0.5531463623046875,1.3769015073776245
9,0.4940541386604309,1.1815659999847412
10,0.21135613322257996,1.0078455209732056
11,0.2084767073392868,0.8881163597106934
12,0.22072583436965942,1.011903166770935
13,0.3367635905742645,1.3421967029571533
14,0.29049593210220337,1.7098606824874878
15,0.1984259933233261,1.8006107807159424
16,0.17791594564914703,1.7202180624008179
17,0.1907959133386612,1.5309494733810425
18,0.208999902009964,1.2855558395385742
19,0.21927306056022644,1.103088140487671
20,0.22029925882816315,1.010948657989502
21,0.2953909635543823,1.0391061305999756
22,0.17846660315990448,1.10713791847229
23,0.21284350752830505,1.2188405990600586
24,0.18012991547584534,1.3557631969451904
25,0.266915500164032,1.5157753229141235
26,0.23579679429531097,1.5404908657073975
27,0.24541038274765015,1.4501235485076904
28,0.204461470246315,1.377263069152832
29,0.16691628098487854,1.2824554443359375
30,0.19136324524879456,1.241417407989502
31,0.24313852190971375,1.2404208183288574
32,0.19389517605304718,1.25142502784729
33,0.2154465764760971,1.275282382965088
34,0.2450549453496933,1.3062044382095337
35,0.19056347012519836,1.2854444980621338
36,0.1500651091337204,1.234905481338501
37,0.18519607186317444,1.1925508975982666
38,0.2062760442495346,1.170102596282959
39,0.21395491063594818,1.192790150642395
40,0.20592181384563446,1.2051889896392822
41,0.17350097000598907,1.2431769371032715
42,0.21193912625312805,1.2934534549713135
43,0.17110854387283325,1.3248817920684814
44,0.207599475979805,1.3545091152191162
45,0.21780918538570404,1.308945655822754
46,0.21072068810462952,1.2957062721252441
47,0.21970884501934052,1.2689719200134277
48,0.16017095744609833,1.2645982503890991
49,0.21335181593894958,1.2265214920043945
50,0.2064511626958847,1.1862341165542603
51,0.23609937727451324,1.2087568044662476
52,0.22847360372543335,1.2385250329971313
53,0.21341447532176971,1.2587196826934814
54,0.18345697224140167,1.2761423587799072
55,0.17513282597064972,1.2888123989105225
56,0.17917916178703308,1.2986178398132324
57,0.18228478729724884,1.2826346158981323
58,0.2190379500389099,1.2383809089660645
59,0.17204250395298004,1.1864888668060303
60,0.15202957391738892,1.1590874195098877
61,0.23228147625923157,1.1361584663391113
62,0.20376737415790558,1.1272237300872803
63,0.18509772419929504,1.1692390441894531
64,0.19625943899154663,1.22306489944458
65,0.16416653990745544,1.272160291671753
66,0.17245161533355713,1.2978763580322266
67,0.16532962024211884,1.3250765800476074
68,0.20688411593437195,1.3238718509674072
69,0.19794943928718567,1.2970125675201416
70,0.21022532880306244,1.2789862155914307
71,0.18547165393829346,1.2595158815383911
72,0.21479682624340057,1.2675087451934814
73,0.18804620206356049,1.2873694896697998
74,0.18754954636096954,1.3100391626358032
75,0.20546217262744904,1.326129674911499
76,0.1901852786540985,1.3285216093063354
77,0.18905463814735413,1.3049975633621216
78,0.15555794537067413,1.2889728546142578
79,0.16474275290966034,1.2836129665374756
80,0.18701666593551636,1.269225835800171
81,0.15551960468292236,1.2681381702423096
82,0.1945873349905014,1.2736601829528809
83,0.22181253135204315,1.263062596321106
84,0.21316561102867126,1.2543177604675293
85,0.2191777527332306,1.236706256866455
86,0.1613256335258484,1.2255582809448242
87,0.18956561386585236,1.2146058082580566
88,0.15722908079624176,1.2160916328430176
89,0.18243135511875153,1.2262017726898193
90,0.20508332550525665,1.2330636978149414
91,0.17839398980140686,1.2445884943008423
