Epoch,Train_Loss,Val_Loss
0,0.918530285358429,1.4140123128890991
1,1.6608121395111084,0.588063657283783
2,0.7264736294746399,0.6532589197158813
3,0.6901662945747375,0.7062561511993408
4,0.7398858666419983,0.5012111067771912
5,0.5222543478012085,0.3493126332759857
6,0.4226665496826172,0.4122479557991028
7,0.49735045433044434,0.4014221429824829
8,0.48228350281715393,0.35816240310668945
9,0.4104979932308197,0.38902440667152405
10,0.4077799320220947,0.4135246276855469
11,0.41648897528648376,0.3996891379356384
12,0.40703049302101135,0.36154788732528687
13,0.38786688446998596,0.3658211827278137
14,0.3982131779193878,0.3687320947647095
15,0.4006757140159607,0.36544233560562134
16,0.3779217004776001,0.371826171875
17,0.3750705122947693,0.3780533969402313
18,0.38078197836875916,0.37274032831192017
19,0.3809881806373596,0.3675682842731476
20,0.37515538930892944,0.3659188747406006
21,0.37323617935180664,0.3677690625190735
22,0.38084807991981506,0.3646995425224304
23,0.37264958024024963,0.362260103225708
24,0.3740587532520294,0.36315998435020447
25,0.3747257888317108,0.36417457461357117
26,0.37070924043655396,0.3669733703136444
27,0.3705224394798279,0.37004080414772034
28,0.37292298674583435,0.37003451585769653
29,0.36463454365730286,0.3672446012496948
30,0.3753231465816498,0.3641301691532135
31,0.36524489521980286,0.3617238700389862
32,0.3703983724117279,0.36055880784988403
33,0.3686290383338928,0.36038655042648315
34,0.3643724322319031,0.3601064383983612
35,0.37003660202026367,0.36015796661376953
36,0.3681847155094147,0.36040446162223816
37,0.3628195524215698,0.359900563955307
38,0.36752936244010925,0.35688096284866333
39,0.36731258034706116,0.3559485077857971
40,0.3637385368347168,0.35606929659843445
41,0.3636918365955353,0.3585374355316162
42,0.3602648079395294,0.358346164226532
43,0.36285755038261414,0.3554897606372833
44,0.35751640796661377,0.3534221947193146
45,0.3596179783344269,0.3557635545730591
46,0.35773542523384094,0.35301893949508667
47,0.3586125373840332,0.3489501476287842
48,0.3595714867115021,0.34612804651260376
49,0.3547741174697876,0.34382861852645874
50,0.35156524181365967,0.3405263125896454
51,0.35473257303237915,0.3466656804084778
52,0.3569054901599884,0.34485071897506714
53,0.35707685351371765,0.3418232202529907
54,0.3538840115070343,0.347928524017334
55,0.3542630076408386,0.33607080578804016
56,0.3542604148387909,0.33804094791412354
57,0.34792953729629517,0.3453449606895447
58,0.34856662154197693,0.33565786480903625
59,0.35022303462028503,0.33692240715026855
60,0.3468695282936096,0.3329501748085022
61,0.34707048535346985,0.33120572566986084
62,0.3431880474090576,0.33094266057014465
63,0.3503483235836029,0.33940112590789795
64,0.34653738141059875,0.3348926603794098
65,0.34092050790786743,0.3303973972797394
66,0.34274822473526,0.3355120122432709
67,0.3429580330848694,0.3337395191192627
68,0.34832826256752014,0.32892298698425293
69,0.3392234742641449,0.3262230157852173
70,0.34196656942367554,0.338223397731781
71,0.34204933047294617,0.3269132673740387
72,0.3433469235897064,0.32629597187042236
73,0.34315505623817444,0.3292866349220276
74,0.342379629611969,0.32415837049484253
75,0.3393678665161133,0.3229005038738251
76,0.33910056948661804,0.32775065302848816
77,0.3414413034915924,0.32767194509506226
78,0.3409045934677124,0.3207571506500244
79,0.3426167964935303,0.3228816092014313
80,0.3429829776287079,0.33761680126190186
81,0.34345147013664246,0.32889416813850403
82,0.33910632133483887,0.32138341665267944
83,0.33805468678474426,0.32670438289642334
84,0.34303078055381775,0.3302009701728821
85,0.33617982268333435,0.3239063024520874
86,0.33833199739456177,0.32044392824172974
87,0.3376508951187134,0.32166507840156555
88,0.33185386657714844,0.322130411863327
89,0.33417341113090515,0.32334256172180176
90,0.33345502614974976,0.32022395730018616
91,0.33556652069091797,0.31902390718460083
92,0.3346881568431854,0.31751182675361633
93,0.3385632634162903,0.322357177734375
94,0.3387080430984497,0.3220233619213104
95,0.3305858373641968,0.3167211413383484
96,0.33426597714424133,0.3181750476360321
97,0.3288755714893341,0.32254084944725037
98,0.3330037593841553,0.32256177067756653
99,0.3330216705799103,0.31889304518699646
100,0.33885860443115234,0.3181161880493164
101,0.33061903715133667,0.31723544001579285
102,0.33225324749946594,0.31773415207862854
103,0.33044928312301636,0.3178401291370392
104,0.332950621843338,0.31761661171913147
105,0.3249874413013458,0.3170318305492401
106,0.3266223073005676,0.31621861457824707
107,0.32915928959846497,0.31506451964378357
108,0.331001877784729,0.3175532817840576
109,0.3326443135738373,0.32005608081817627
110,0.3299006521701813,0.3186993896961212
111,0.3298114538192749,0.3153062164783478
112,0.32969263195991516,0.31371548771858215
113,0.33399561047554016,0.31601226329803467
114,0.3275061249732971,0.32000377774238586
115,0.3268250524997711,0.319856196641922
116,0.331617146730423,0.31736546754837036
117,0.32842937111854553,0.3159601390361786
118,0.3237975537776947,0.31481456756591797
119,0.3272639811038971,0.3149224519729614
120,0.33149608969688416,0.31652405858039856
121,0.32434847950935364,0.317177414894104
122,0.33284226059913635,0.31730014085769653
123,0.324992835521698,0.31577068567276
124,0.3253951966762543,0.3150545060634613
125,0.33187204599380493,0.31526345014572144
126,0.32910752296447754,0.31556886434555054
127,0.32502540946006775,0.31556880474090576
128,0.3276890516281128,0.3153323531150818
129,0.32747727632522583,0.31520235538482666
130,0.3245348036289215,0.3151839077472687
131,0.3218001425266266,0.3151358366012573
132,0.3240055739879608,0.3154520094394684
133,0.3250323235988617,0.31549572944641113
134,0.3232523500919342,0.3155253529548645
135,0.3315274119377136,0.31563693284988403
136,0.32588812708854675,0.31552180647850037
137,0.33006495237350464,0.3155953586101532
138,0.3287268280982971,0.31552496552467346
139,0.3230554759502411,0.31545335054397583
140,0.32318684458732605,0.31532931327819824
141,0.32397201657295227,0.3152052164077759
142,0.3215624690055847,0.3150516152381897
143,0.3269518315792084,0.3149607479572296
144,0.32288461923599243,0.31494733691215515
145,0.3220020532608032,0.3149181604385376
146,0.328811377286911,0.3149077296257019
147,0.32939884066581726,0.314917653799057
148,0.3177955746650696,0.3149207532405853
149,0.3332520127296448,0.31492283940315247
