Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
-1.6772914,-0.71748435,-1.4687657,0.029384911,86.32122
0.39287114,-0.109558895,0.6924658,0.04862994,37.714428
0.5013355,0.80524594,0.027191043,0.5857883,58.16133
-0.99630743,1.6587298,-0.6336422,-1.1107585,310.93155
-1.092287,-1.0457464,-0.4778964,0.15221134,149.87238
-0.71053654,-0.31243593,-0.95242095,-1.0943086,91.107994
0.29997307,0.25885805,-0.91123307,-0.32298827,149.58217
-0.33004507,0.5879013,-0.7584147,-0.08311087,88.620636
-3.3492742,-0.70041585,-0.66387755,-0.018794,308.41794
-0.8705646,-0.55820376,-1.175884,-1.0120806,60.893578
-0.8739832,0.11220503,0.26404,-0.31266922,135.22585
-0.23570058,-1.1139044,-1.7140155,-2.5037265,225.8732
0.48956028,0.20231679,0.57156324,-1.1863706,154.85797
0.3247013,0.9511143,1.7465965,0.736344,160.0808
-0.8335182,0.8982198,-1.4879463,0.56860113,81.56988
0.36756557,-0.5227701,0.1532793,0.19291109,83.16418
-0.4388924,-0.26463306,-1.1164871,-0.64779854,86.654625
0.2763303,0.48546425,1.4715765,1.553858,178.46228
2.3030736,-1.1188678,1.8621275,1.6245439,309.3162
0.6745453,-0.40327007,0.12989205,0.6543071,132.42479
-0.5530299,-0.14882037,-1.3034321,-1.6800594,189.82579
-0.5530299,-0.14882037,-1.0862195,-0.8392835,97.1123
1.0503844,-0.045640618,0.7253046,-0.0071612597,36.440517
1.5375527,0.18174937,-0.47108877,-0.15214425,226.67021
0.9827794,0.09594705,1.2695299,-0.30441844,54.820824
-0.5362305,0.46385118,-0.6945139,-0.36716625,94.17196
1.900819,1.2210215,-0.2769562,-0.15858221,286.98138
0.7005256,-0.6373289,0.55107117,-0.58236897,17.726542
-1.3708977,-1.4708241,-0.9903432,-1.0561059,62.65773
0.8287071,-0.6128656,0.6924658,0.04862994,75.1833
-0.045297332,-0.07508168,0.09649134,-0.21061969,21.835348
-1.0720986,-0.7011816,-0.5316194,-0.40118945,68.81278
0.96525383,-1.3630768,0.33231443,-0.64166427,106.835205
1.1618857,1.1318343,0.4319346,0.34792656,119.23926
-0.012659051,-1.269909,-1.7140155,-2.5037265,233.9553
-2.3766885,-0.46862587,-0.5291928,0.1565811,217.12036
-1.3429953,-1.2347044,-1.1155347,-0.7579404,58.804173
1.3294809,0.036053404,-0.141987,0.31344017,166.68887
-1.1414769,0.05788336,-0.6945139,-0.36716625,68.66225
-0.64971155,-0.8457035,0.31349427,-0.026314318,140.77312
