Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
-2.0179935,-0.4920546,-1.4351234,-0.9113811,79.93149
-1.092287,-1.0457464,-0.3104315,0.26250717,169.6608
-0.20540461,1.6507294,0.07983506,1.4041487,41.972767
-0.70625377,1.0836974,-0.17153108,1.4034449,69.355736
0.0074099414,0.4115675,-0.72202736,-1.3265638,209.83684
0.56933635,0.15276422,0.30658785,-0.24644017,53.201283
-0.006810878,-0.0147161465,0.055682387,-0.010255009,6.9744534
-0.4019054,-0.33129507,0.5690227,-0.01863259,113.54962
-0.4388924,-0.26463306,-1.0167472,-0.507574,69.780556
-0.7553417,-0.583312,-1.4835998,-0.61235607,81.13413
0.44941616,0.45170355,0.64512295,-0.21514381,77.36432
0.8140352,-0.8293689,0.8294436,-0.54222965,32.01033
0.17785856,0.1565215,-0.6021361,-0.18402079,94.74377
-0.26858905,-0.5235145,-0.9402556,-0.61137307,75.406876
-1.6778991,0.41387028,-0.7648563,0.7809243,109.54567
0.44904625,-0.35170448,0.8822517,-0.11121382,55.157085
-0.53068244,0.04483115,-0.8086469,-0.12194446,36.08526
-0.20540461,1.6507294,0.07983506,1.4041487,41.972767
0.6745453,-0.40327007,1.1248262,-0.6417507,56.721436
-0.5530299,-0.14882037,-0.9772094,-0.45875865,58.481686
-0.2902502,-1.0265592,0.8294436,-0.54222965,135.80536
1.0503844,-0.045640618,0.5769313,0.1814503,58.453934
-0.20460574,0.45454335,-0.32875168,0.8821572,49.567513
-1.1112245,0.046719324,-1.2488402,-1.2102234,140.75899
-0.0063336766,1.008266,0.23604149,-0.9695207,221.8143
-1.0589018,-1.0081828,-1.0290406,-0.6704422,37.743942
0.95750874,-0.6146729,0.61877006,0.30067557,108.65007
-0.33589196,0.13209589,0.5769313,0.1814503,101.76391
-0.9257413,0.82782686,0.10014332,-0.019653432,148.12932
0.14168924,-0.11231686,-0.32875168,0.8821572,122.466835
1.3219286,0.79996824,-0.32875168,0.8821572,183.98138
-0.5153306,-0.24002421,0.23604149,-0.9695207,116.579475
-1.0464243,0.28235322,0.5690227,-0.01863259,182.92628
-0.29191935,-0.38076594,0.8294436,-0.54222965,126.11752
-1.1798708,0.0727827,-1.0167472,-0.507574,67.10881
-1.8747104,-0.40750077,-1.3594669,0.15554163,84.96077
-1.6080959,0.9328152,-0.32875168,0.8821572,142.5282
-2.358688,-0.7755401,-0.45522305,0.12286843,234.30988
-0.69456667,-1.1002327,-1.0755202,-0.95109653,45.541603
1.4030616,0.7893796,-0.02332925,-0.38192132,205.46117
