Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
1.2598118,1.2586836,0.87046015,1.3839583,45.530895
1.3872159,1.899907,1.9551877,-0.4336751,267.35803
-0.0060660066,0.97835106,0.62312734,0.5768483,83.08744
-1.0751339,-0.7767036,-0.38242924,-1.1261847,86.37003
-0.99451315,0.45201555,-0.8927818,-0.5046578,107.09731
-1.485701,-1.5009946,-1.1490659,-1.528254,37.59688
1.6941166,-0.3771541,1.0416251,0.6454867,135.03897
-0.37115788,-0.4688902,-0.7154721,-0.5213452,38.771305
0.12918036,-0.5736672,-0.2118302,-0.41160208,42.03024
-1.602341,0.042712003,-0.7801815,-0.52837706,111.43621
-0.29191545,-0.5899092,-0.15961826,0.21772128,91.103676
-1.4746808,-1.4215745,-1.1490659,-1.528254,38.143246
0.002143322,-0.298967,-0.45949972,-0.560114,59.04286
-0.8789366,0.5964855,-0.26191652,-0.46826214,136.99152
-0.37692004,-0.6094325,-0.70721394,-0.51806295,38.149227
-2.9641256,-2.5582395,-1.1490659,-1.528254,232.318
-0.790845,0.1536576,-0.54472554,0.28585154,31.09995
-3.0689373,-1.2498745,-3.3499126,-1.6881812,57.956993
-0.053522225,-0.19863051,-0.9065747,-0.6537962,107.634094
0.5261185,-0.45767644,-0.35441214,-0.5664546,98.76581
0.48789176,-0.8041474,-0.7154721,-0.52134526,137.60799
-1.4212486,-0.11296716,-0.87881607,-0.037823856,60.960228
1.0017993,0.04059495,0.80210525,0.4190697,47.636753
0.8610303,1.5855637,0.41767704,1.2156072,64.27994
-0.6535391,-0.6034908,-0.81534815,-0.7234828,22.424896
-0.040368382,-0.3105822,0.20158911,-0.36024344,27.49619
-1.5711749,-0.75190794,-0.70639145,-0.52029705,99.66055
0.88302135,0.39541584,0.80210525,0.4190697,9.384561
