Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
0.06747116,-0.11340295,0.07938121,0.0405826,17.192867
-0.25703123,-0.0715168,-0.11375791,0.017210133,18.759886
-0.0053873495,-0.09495973,0.053027492,0.072904736,19.785788
-0.00035465378,1.7985244e-10,0.009323049,0.0691687,7.7748613
-0.00035465378,1.7985244e-10,0.0074236803,0.065343015,7.32534
-0.00035465378,1.7985244e-10,0.04027735,0.07457716,9.454151
-0.00035465378,1.7985244e-10,0.020718295,0.0687734,8.007189
-0.00035465378,1.7985244e-10,0.024110164,0.0730798,8.578999
-0.00012786778,-1.7045701e-10,0.023450058,0.0647545,7.6714454
-0.04384178,0.32233608,0.0344971,0.11633104,24.534649
-0.04384178,0.32233608,0.0344971,0.11633104,24.534649
0.0044257357,0.11038232,-0.02877884,0.07026319,5.797291
-0.16152589,0.043964483,-0.34567943,-0.0816061,24.81225
-0.033245154,0.17550159,-0.37291792,-0.09188072,48.12204
-0.33310306,-0.11237285,-0.35533282,-0.08718005,3.7401526
-0.33310306,-0.11237285,-0.35533282,-0.08718005,3.7401526
-0.33310306,-0.11237285,-0.35533282,-0.08718005,3.7401526
-0.4032163,-0.20608272,-0.31613165,-0.0753874,17.482912
-0.120360106,-0.025954993,-0.12961684,-0.06545706,4.5164933
-0.120360106,-0.025954993,-0.12961684,-0.06545706,4.5164933
-0.120360106,-0.025954993,-0.12961684,-0.06545706,4.5164933
-0.120360106,-0.025954993,-0.12961684,-0.06545706,4.5164933
-0.120360106,-0.025954993,-0.12961684,-0.06545706,4.5164933
-0.19025497,-0.10518847,-0.14408995,-0.09286024,5.3191795
-0.19025497,-0.10518847,-0.171743,-0.1083014,2.089685
-0.111092374,-0.10778919,-0.15157026,-0.03653518,9.122532
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.19025497,-0.10518847,-0.14798012,-0.094071224,4.8660417
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.19025497,-0.10518847,-0.14798012,-0.094071224,4.8660417
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.1743095,-0.12458821,15.628782
-0.19025497,-0.10518847,-0.14798012,-0.094071224,4.8660417
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.19025497,-0.10518847,-0.14798012,-0.094071224,4.8660417
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
-0.25701302,-0.010405667,-0.22357205,-0.16196783,17.277704
-0.31571808,-0.2557909,-0.2188171,-0.16024032,15.149221
-0.26412287,-0.23249717,-0.18167454,-0.12789309,14.82678
0.25685963,-0.086407535,-0.11304222,-0.08281711,41.179413
0.25685963,-0.086407535,-0.1835963,-0.12055743,49.178703
0.25685963,-0.086407535,-0.1835963,-0.12055743,49.178703
0.25685963,-0.086407535,-0.1835963,-0.12055743,49.178703
0.25685963,-0.086407535,-0.1835963,-0.12055743,49.178703
