Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
-0.030704876,-0.5053539,-0.29440048,-0.19759762,45.115414
1.5185342,1.9568931,1.4009436,0.2916134,185.84052
-0.70625377,1.0836974,-0.31204197,0.6156777,68.11887
-0.021187458,-0.31942767,0.3555885,0.8877431,140.77563
0.39001414,-0.6636684,2.20479,1.0210649,275.65445
0.5136733,1.2013665,0.7704747,1.189622,28.617008
-0.40314928,-0.842848,-0.550953,0.17527267,114.52526
-0.90136,-0.71797335,-1.1275053,-0.73962796,25.289648
-0.99694526,-0.92227703,-0.6730733,-0.5986765,50.965885
0.71579945,-0.062373243,1.1710943,0.19637522,58.29642
-0.006591571,-0.014716146,0.6703818,0.31214687,83.68513
-1.4281089,-0.9872,-0.33655435,-0.51154613,132.5474
-0.26858905,-0.5235145,0.23493451,0.25183484,102.91548
2.3030736,-1.1188678,-0.10862533,1.6926609,412.34985
-1.6778991,0.41387028,-0.37219432,0.8706627,153.98918
-0.45004085,-1.2104102,0.30464205,-0.5628797,110.697205
0.8140352,-0.8293689,0.7410629,-0.53693974,33.55144
-0.5530299,-0.14882037,-0.7223138,-0.23784736,21.29178
-0.2902502,-1.0265592,0.7410629,-0.53693974,127.086975
0.9827794,0.09594705,0.9160447,-0.52903724,69.96875
1.900819,1.2210215,0.7053187,-0.23645756,209.84534
-0.13088672,-1.5612088,-0.7188079,-0.25936547,159.01419
-1.0589018,-1.0081828,-0.9085455,-0.6608752,42.129814
0.7306766,0.09225065,-0.14372125,0.34631154,101.36349
0.8287071,-0.6128656,0.062142752,-0.21627095,96.07814
-1.0720986,-0.7011816,-0.550953,0.17527267,113.511734
-0.50936735,0.7933489,-0.20667598,0.75147295,34.016533
-0.33589196,0.13209589,0.586393,-0.16204718,107.76384
-0.33865198,0.7131949,-0.10577492,1.76488,119.90943
0.66378045,-0.836308,0.7075695,-0.29005718,61.003708
0.6965375,-0.10830423,0.09757783,-0.38012394,73.22104
-0.7345171,-0.058557354,-0.227826,0.067356616,58.12036
-1.1331758,0.7142342,-0.37219432,0.8706627,86.483734
-0.37547752,0.7814945,0.7704747,1.189622,135.4163
-0.16607265,-1.1781719,0.6703818,0.31214687,190.24669
-1.1414769,0.05788336,-0.7188079,-0.25936547,58.8309
-0.83555114,-1.2619452,-0.71795785,-0.6247903,72.12596
-1.2989137,-0.88565725,-0.6730733,-0.5986765,76.643974
-0.69456667,-1.1002327,-0.77199626,-1.2303503,16.8553
1.4030616,0.7893796,0.01864966,-0.014851481,178.22968
