Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
-0.06839638,-0.42925102,0.17413554,2.224764,296.676
-0.99630743,1.6587298,-0.84492385,1.1238525,61.881374
0.44941616,0.45170355,0.27903807,1.499885,118.21497
0.08117454,0.6028946,0.48326007,0.83466035,51.663532
0.018882593,-0.9574324,0.58256257,-1.4097661,80.454475
-0.20540461,1.6507294,0.29866624,1.5256028,57.816154
0.22086108,0.103305414,-0.3147098,2.004288,219.85547
-0.20540461,1.6507294,0.29866624,1.5256028,57.816154
-0.22941777,-0.28114042,-0.69210756,-0.45579404,55.053986
-0.29077393,0.70616245,-0.21516615,0.14204836,63.358707
-0.6787595,0.45919666,-0.9679847,0.8146991,51.01726
-1.7940345,-0.14831124,-0.5509454,0.4958211,155.85503
-1.1542243,-0.87154484,-1.114166,-0.2827071,65.70092
0.8353309,-0.05317749,-1.6172262,-0.18051866,273.3864
-0.9489875,2.1450117,-0.19545642,2.1269143,83.907265
-0.26906818,0.10694659,-0.22451514,0.6893103,65.018166
0.0966431,-0.6598674,0.23309669,-0.80195236,21.929678
-0.36342677,0.04693284,-0.25040767,0.31782964,32.67548
-0.7576549,-0.533146,-0.023439378,-0.56203353,81.79611
1.0591862,-1.1973025,0.8904693,-1.6239238,51.070427
-0.697168,0.0078953765,-1.125964,0.62835693,83.9591
-0.26946652,1.1297915,0.19735888,0.29504514,106.46799
-0.72057915,-1.214614,0.041496813,-1.1248314,85.42101
-1.4984167,0.6997905,-0.22451514,0.6893103,141.81552
1.3333576,-1.2555168,1.2079852,-0.5411453,80.73922
2.8629067,-1.2885468,0.6206697,1.5020438,398.5042
-1.559822,0.786435,-0.56817317,-0.60968757,190.63126
1.2987962,-0.12392756,0.11319354,0.022083607,132.9784
-0.8532859,-0.54313636,-0.6349876,0.7908142,150.47064
-0.8083366,1.0437489,-0.26823685,0.94431496,61.134327
0.20323089,-0.7465383,0.024967879,-0.96566004,31.4451
-1.845054,-1.6150391,-0.76388335,-0.5147213,171.72276
-0.5702429,-0.059288327,-0.68501294,-1.2228314,130.15419
-0.4646324,0.16201241,-0.360625,0.17351624,11.648709
0.6775002,-0.330934,0.024967879,-0.96566004,101.3364
-2.9320083,0.4842679,-2.4472253,0.6583861,57.341328
-0.68252385,-0.5225923,-0.09127325,-1.2560333,104.872246
-1.5875168,0.5200687,-1.8666198,-0.31814826,98.34705
-0.72979844,-0.9702387,-0.13416043,-0.23691854,105.169014
-2.5159588,-0.15096948,-1.1972418,-0.25113794,147.22247
