Epoch,Train_Loss,Val_Loss
0,1.0921858549118042,3.4680070877075195
1,3.4451727867126465,1.6835707426071167
2,1.824687123298645,0.6075126528739929
3,0.7165414690971375,0.9001927375793457
4,1.0343436002731323,0.8459288477897644
5,0.9372625946998596,0.6507629156112671
6,0.6420227289199829,0.5992935299873352
7,0.5723193287849426,0.4292756915092468
8,0.44923490285873413,0.503078281879425
9,0.5446240305900574,0.4599158763885498
10,0.4934066832065582,0.4178435504436493
11,0.41543638706207275,0.4303354024887085
12,0.4005277454853058,0.4348679780960083
13,0.3826979100704193,0.4236520528793335
14,0.3903007507324219,0.42271366715431213
15,0.3937353789806366,0.41948747634887695
16,0.3891136646270752,0.4126780331134796
17,0.3762050271034241,0.40814629197120667
18,0.36962926387786865,0.41132861375808716
19,0.3590245544910431,0.4167667627334595
20,0.35689792037010193,0.4184054434299469
21,0.3615702688694,0.413650780916214
22,0.35657554864883423,0.40541210770606995
23,0.36392703652381897,0.4042375087738037
24,0.3612514138221741,0.4049440324306488
25,0.3613872528076172,0.4061643183231354
26,0.35794344544410706,0.40671440958976746
27,0.354708194732666,0.4090767502784729
28,0.35293054580688477,0.4107086658477783
29,0.3516305983066559,0.4107194244861603
30,0.35506656765937805,0.409101277589798
31,0.35639187693595886,0.4084985554218292
32,0.35547399520874023,0.40807849168777466
33,0.3517754375934601,0.40532004833221436
34,0.3506443202495575,0.404951274394989
35,0.3499402105808258,0.4070899486541748
36,0.34858211874961853,0.40937596559524536
37,0.3543589115142822,0.41106116771698
38,0.354172945022583,0.40953969955444336
39,0.3494334816932678,0.4070996940135956
40,0.35059845447540283,0.40433037281036377
41,0.3520207107067108,0.4069196581840515
42,0.34506914019584656,0.4099847972393036
43,0.34928077459335327,0.41125544905662537
44,0.3470686674118042,0.4072616696357727
45,0.34717613458633423,0.40495815873146057
46,0.35175299644470215,0.40678900480270386
47,0.35391199588775635,0.411042720079422
48,0.34879371523857117,0.41348347067832947
49,0.34600716829299927,0.4114322066307068
50,0.3481035828590393,0.4072767496109009
51,0.35086774826049805,0.405954509973526
52,0.3446405827999115,0.40544694662094116
53,0.3485430181026459,0.4096490442752838
54,0.3519178330898285,0.41294750571250916
55,0.3465627133846283,0.4124704897403717
56,0.34886810183525085,0.4077107310295105
57,0.3440912961959839,0.40474802255630493
58,0.3428284823894501,0.4042604863643646
59,0.344867080450058,0.4045066237449646
60,0.34139421582221985,0.4046746790409088
61,0.33443495631217957,0.404318630695343
62,0.3457372486591339,0.40342745184898376
63,0.3452547490596771,0.4029078781604767
64,0.3393891751766205,0.40353861451148987
65,0.3419596552848816,0.40333956480026245
66,0.3383982479572296,0.4003072679042816
67,0.3413165211677551,0.39900559186935425
68,0.3388364315032959,0.4049769937992096
69,0.3330325782299042,0.408770889043808
70,0.3347194790840149,0.4074505567550659
71,0.34293466806411743,0.4029250741004944
72,0.33722689747810364,0.4002436399459839
73,0.339190810918808,0.40029123425483704
74,0.33965256810188293,0.39761561155319214
75,0.33193710446357727,0.3980860710144043
76,0.33168432116508484,0.39592695236206055
77,0.33322006464004517,0.39209574460983276
78,0.3371810019016266,0.39418432116508484
79,0.33122125267982483,0.4047170579433441
80,0.3355148434638977,0.40973618626594543
81,0.3340635597705841,0.4084479808807373
82,0.3346779942512512,0.4013686180114746
83,0.3355201780796051,0.3945085108280182
84,0.330574095249176,0.39055192470550537
85,0.33052974939346313,0.3922271430492401
86,0.3322359323501587,0.3928370177745819
87,0.33381080627441406,0.3956717848777771
88,0.3249053657054901,0.3937224745750427
89,0.32295745611190796,0.39200252294540405
90,0.3257589638233185,0.39264044165611267
91,0.3256229758262634,0.3961193263530731
92,0.3275502026081085,0.3988003432750702
93,0.32456734776496887,0.395145982503891
94,0.3286975920200348,0.3917574882507324
95,0.3266664743423462,0.3913668096065521
96,0.3206070065498352,0.3935984671115875
97,0.3283650875091553,0.3982313871383667
98,0.32635024189949036,0.3974718153476715
99,0.32330068945884705,0.3952069878578186
100,0.3260516822338104,0.39308303594589233
101,0.3232463300228119,0.391703724861145
102,0.3244844973087311,0.3915892243385315
103,0.33103352785110474,0.3919741213321686
104,0.32873469591140747,0.3921125531196594
105,0.32434964179992676,0.3927120864391327
106,0.32866087555885315,0.3935803472995758
107,0.3246564567089081,0.3941677212715149
108,0.32655078172683716,0.39039212465286255
109,0.32333821058273315,0.38801130652427673
110,0.32244154810905457,0.3869142532348633
111,0.32883739471435547,0.3866570293903351
112,0.325196236371994,0.3873148262500763
113,0.3255458176136017,0.38910505175590515
114,0.3194373846054077,0.3878685534000397
115,0.31547853350639343,0.38692542910575867
116,0.32541871070861816,0.3860807418823242
117,0.31808698177337646,0.38542452454566956
118,0.32060298323631287,0.385621577501297
119,0.32200950384140015,0.38671740889549255
120,0.3206951320171356,0.3887411952018738
121,0.3201500177383423,0.3880726993083954
122,0.31678545475006104,0.38540276885032654
123,0.3256898522377014,0.3840610384941101
124,0.31832143664360046,0.3833774924278259
125,0.32146912813186646,0.3834574818611145
126,0.32196155190467834,0.3840465247631073
127,0.32291728258132935,0.38497933745384216
128,0.3180740475654602,0.3860842287540436
129,0.3266323208808899,0.3873482346534729
130,0.31453147530555725,0.3879952132701874
131,0.3145428001880646,0.38834133744239807
132,0.3182283043861389,0.3879795968532562
133,0.3199601173400879,0.3870350122451782
134,0.31984609365463257,0.3862079977989197
135,0.31770482659339905,0.38563641905784607
136,0.32153305411338806,0.3852193355560303
137,0.3219803273677826,0.3850289285182953
138,0.3181789517402649,0.38493612408638
139,0.3227649927139282,0.3849504590034485
140,0.32934725284576416,0.38503244519233704
141,0.31785544753074646,0.38516533374786377
142,0.31501567363739014,0.38525909185409546
143,0.31920626759529114,0.3853253126144409
144,0.3200192153453827,0.38538265228271484
145,0.32223373651504517,0.38542184233665466
146,0.319166898727417,0.3854381740093231
147,0.3194386661052704,0.3854427933692932
148,0.3152814507484436,0.3854426443576813
149,0.3197791874408722,0.3854425549507141
