Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
-0.24060784,-0.1442556,-0.5567806,-0.3554099,42.323757
1.3872159,1.899907,-0.5567806,-0.3554099,331.45663
-0.37115788,-0.4688902,-0.5567806,-0.3554099,24.21909
-0.7838945,-0.64095515,-0.5567806,-0.3554099,40.6153
-3.2480288,-1.7361523,-0.5567806,-0.3554099,336.71802
1.7272986,0.42524868,-0.5567806,-0.3554099,268.70456
0.002143322,-0.298967,-0.5567806,-0.3554099,62.535862
-0.6593161,-0.50006306,-0.5567806,-0.3554099,19.737911
-1.1304778,-0.3400509,-0.5567806,-0.3554099,63.886856
0.06672781,-1.0802819,-0.5567806,-0.3554099,106.43741
-1.2701111,0.28674152,-0.5567806,-0.3554099,106.84394
0.5430388,0.94336015,-0.5567806,-0.3554099,189.45363
0.23930083,-0.7051784,-0.5567806,-0.3554099,96.79616
0.016496396,0.25161135,-0.5567806,-0.3554099,92.94529
-0.97631437,-1.5676881,-0.5567806,-0.3554099,142.80353
-0.5961523,-0.12172175,-0.5567806,-0.3554099,26.380793
0.17190737,0.89577574,-0.5567806,-0.3554099,161.18166
-0.790845,0.1536576,-0.5567806,-0.3554099,62.37257
-0.74614453,-0.40590897,-0.5567806,-0.3554099,21.816694
-1.5225484,0.024767468,-0.5567806,-0.3554099,115.539345
0.5261185,-0.45767644,-0.5567806,-0.3554099,121.08469
1.0017993,0.04059495,-0.5567806,-0.3554099,179.01389
1.1986253,0.11477432,-0.5567806,-0.3554099,202.30011
-0.040368382,-0.3105822,-0.5567806,-0.3554099,57.703194
0.3392203,0.82781136,-0.5567806,-0.3554099,165.22041
-0.44545868,-0.3154131,-0.5567806,-0.3554099,13.167941
-1.8717452,-2.2493086,-0.5567806,-0.3554099,256.66406
0.5291527,0.7725959,-0.5567806,-0.3554099,174.30194
