Actual_E_ms,Actual_N_ms,Pred_E_ms,Pred_N_ms,Error_KM_24h
-0.1210852,0.06486098,0.06543443,0.11362878,16.65703
-0.00035464764,0.0,-0.016259879,-0.0045599192,1.4295721
-0.7255493,-0.30969974,-0.22818545,-0.25530714,43.228447
0.37427562,-0.07014749,-0.037503365,0.009424988,36.235886
-0.21753818,0.09033287,-0.18676053,0.0045200996,7.8766747
-0.004506007,0.047357067,-0.16682202,-0.010848522,14.898521
-0.16631362,-0.030456299,-0.16846436,-0.012252755,1.5837257
-0.13238165,-0.22491857,-0.10387845,-0.06766086,13.808443
0.029806152,-0.10818133,-0.09532941,-0.07750655,11.131811
0.029806152,-0.10818133,-0.09533035,-0.07750724,11.131875
-0.034971938,-0.059932675,-0.095261656,-0.077469215,5.424916
0.029806152,-0.10818133,-0.0953351,-0.07750968,11.132226
-0.120360106,-0.025954992,-0.09572149,-0.07767589,4.9498324
-0.08032694,-0.08790241,-0.14654969,-0.029068904,7.653516
-0.17023966,-0.18794039,-0.20847781,-0.27685353,8.362388
-0.1912925,-0.27795768,-0.10414319,-0.067627236,19.67074
