Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
0.106378436,0.25746357,0.05924854,0.076355875,20.83238
-0.051590618,-0.025071513,-0.05031184,-0.0147099495,1.1622003
-0.7255493,-0.30969974,-0.106062494,-0.12808764,71.86367
-0.17097259,-0.25689468,-0.10606388,-0.12808792,16.056465
-0.120360106,-0.025954993,-0.10606388,-0.12808794,11.480282
-0.111092374,-0.10778919,-0.27083886,-0.111361906,17.787424
-0.120360106,-0.025954993,-0.106063925,-0.12808795,11.480284
-0.120360106,-0.025954993,-0.115958534,-0.1297815,11.568349
-0.120360106,-0.025954993,-0.106063955,-0.12808795,11.480283
-0.120360106,-0.025954993,-0.106063955,-0.12808794,11.480281
-0.120360106,-0.025954993,-0.106063955,-0.12808795,11.480283
-0.120360106,-0.025954993,-0.10606391,-0.12808794,11.480281
-0.120360106,-0.025954993,-0.106063955,-0.12808795,11.480283
-0.120360106,-0.025954993,-0.10606388,-0.12808794,11.480282
-0.120360106,-0.025954993,-0.106063955,-0.12808795,11.480283
-0.120360106,-0.025954993,-0.106063895,-0.12808794,11.480282
-0.08032694,-0.08790241,-0.26151317,-0.12599766,20.61065
