Epoch,Train_Loss,Val_Loss
0,1.0313222408294678,1.7946680784225464
1,2.1164333820343018,0.5034558176994324
2,0.7517129182815552,1.2229018211364746
3,1.1523582935333252,0.9180375933647156
4,0.9332781434059143,0.6042481660842896
5,0.6823627948760986,0.47199878096580505
6,0.629525363445282,0.39700591564178467
7,0.6291453242301941,0.38250160217285156
8,0.4879695177078247,0.4506474435329437
9,0.5152347683906555,0.48197150230407715
10,0.503361701965332,0.4574698209762573
11,0.47373440861701965,0.41332006454467773
12,0.4380185604095459,0.3867385983467102
13,0.4219011068344116,0.3767794072628021
14,0.42849934101104736,0.37804874777793884
15,0.4404841661453247,0.37718379497528076
16,0.43960291147232056,0.371940016746521
17,0.43807846307754517,0.37072160840034485
18,0.43653446435928345,0.37715762853622437
19,0.4269227981567383,0.38734573125839233
20,0.4130517840385437,0.3971310257911682
21,0.4348265826702118,0.40432339906692505
22,0.4293302595615387,0.4073024392127991
23,0.41718295216560364,0.3993433713912964
24,0.40291497111320496,0.38703805208206177
25,0.4108876883983612,0.3774409294128418
26,0.4156581163406372,0.38135775923728943
27,0.40728384256362915,0.3900189995765686
28,0.4117385745048523,0.3922915458679199
29,0.4164707362651825,0.37867796421051025
30,0.40079689025878906,0.3639092445373535
31,0.4006187319755554,0.35358941555023193
32,0.3932015597820282,0.3541870713233948
33,0.39746326208114624,0.3503037989139557
34,0.39696651697158813,0.3477243185043335
35,0.38781100511550903,0.3420223593711853
36,0.3952653706073761,0.32843658328056335
37,0.3785836398601532,0.32536256313323975
38,0.3814120292663574,0.3178175091743469
39,0.36972036957740784,0.3126615285873413
40,0.37436625361442566,0.30766600370407104
41,0.36576154828071594,0.307392418384552
42,0.3673229515552521,0.3195890486240387
43,0.3806478679180145,0.3260045647621155
44,0.3537992835044861,0.3247198462486267
45,0.37950754165649414,0.31965121626853943
46,0.37111613154411316,0.31191176176071167
47,0.3644457757472992,0.3078962564468384
48,0.35565924644470215,0.31204813718795776
49,0.35133838653564453,0.32275909185409546
50,0.3614228665828705,0.3237944543361664
51,0.3572976291179657,0.32624009251594543
52,0.3434162139892578,0.3226531744003296
53,0.33983132243156433,0.3216676115989685
54,0.33913981914520264,0.32338517904281616
55,0.3446623384952545,0.32144391536712646
56,0.33515891432762146,0.31939536333084106
57,0.33961546421051025,0.30901962518692017
58,0.33270972967147827,0.30103006958961487
59,0.3335110545158386,0.2968962788581848
60,0.332403302192688,0.2972166836261749
