Protocol_km,Model,RMSE_ms,MAE_ms,Mean_24hr_Drift_Error_km,R2,R2_Warning
15,ADE,0.2378,0.2108,35.56,-3.7319,below_mean_baseline
15,CNN-LSTM,0.231,0.2064,34.26,-3.4656,below_mean_baseline
15,GraphSAGE,0.2106,0.1999,32.6,-2.7101,below_mean_baseline
15,LSTM,0.2261,0.2041,34.15,-3.2789,below_mean_baseline
15,MorphoPINN,0.3318,0.2672,39.15,-8.21,below_mean_baseline
15,ST-GCN,0.3388,0.3072,52.69,-8.6057,below_mean_baseline
50,ADE,0.1462,0.0927,15.28,-0.1973,below_mean_baseline
50,CNN-LSTM,0.1755,0.1328,22.14,-0.7267,below_mean_baseline
50,GraphSAGE,0.2256,0.1556,26.43,-1.8514,below_mean_baseline
50,LSTM,0.1649,0.1294,21.96,-0.5241,below_mean_baseline
50,MorphoPINN,0.1326,0.0857,11.24,0.0148,
50,ST-GCN,0.1055,0.0815,14.1,0.3764,
100,ADE,0.1281,0.1084,17.72,-0.1764,below_mean_baseline
100,CNN-LSTM,0.0746,0.0529,8.87,0.6009,
100,GraphSAGE,0.1061,0.0872,14.02,0.1939,
100,LSTM,0.0954,0.0842,13.67,0.3472,
100,MorphoPINN,0.0934,0.0832,10.46,0.3744,
100,ST-GCN,0.1115,0.0906,15.07,0.1088,
150,ADE,0.2166,0.1636,28.21,-0.0782,below_mean_baseline
150,CNN-LSTM,0.1754,0.1028,17.9,0.2932,
150,GraphSAGE,0.1843,0.1132,19.81,0.2201,
150,LSTM,0.1717,0.1182,20.26,0.3224,
150,MorphoPINN,0.179,0.1162,15.92,0.2642,
150,ST-GCN,0.1768,0.1155,20.16,0.2821,
200,ADE,0.1964,0.1437,25.07,-0.0433,below_mean_baseline
200,CNN-LSTM,0.1554,0.1031,17.82,0.3469,
200,GraphSAGE,0.1754,0.1204,20.36,0.1683,
200,LSTM,0.16,0.1107,18.77,0.3081,
200,MorphoPINN,0.1755,0.1218,16.49,0.1668,
200,ST-GCN,0.1782,0.1176,20.27,0.1418,
