Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
-0.10950279,0.01531262,-0.17773342,-0.052952632,10.744291
-0.18338853,0.33254415,-0.17359677,-0.050968543,42.706543
-0.108774036,-0.018036688,0.115219116,-0.04445921,25.107801
0.0,0.009185411,-0.11175788,-0.06563522,14.971589
-0.13194804,0.11953859,0.049758963,-0.041392133,27.02031
-0.027041662,-0.10108969,-0.13374466,-0.09363042,11.9071665
-0.1373244,-0.119777404,0.016798355,-0.059004024,18.442612
0.1622443,-0.13486391,0.0033406317,-0.07068853,19.077291
-0.4140327,0.05524539,-0.03375297,-0.0921765,45.40244
-0.055707924,-0.046256453,-0.040678866,-0.0758279,3.692642
0.25629908,0.22680141,-0.056823663,-0.09735118,50.17072
0.17135297,0.024967855,0.10810265,-0.040692255,10.148973
0.20111658,0.027811406,0.10694215,-0.04143732,13.012641
-0.1256152,-0.105065815,-0.21339408,-0.1405935,10.541569
0.24214819,-0.03599376,0.13056096,-0.022723138,12.509426
0.24214819,-0.03599376,0.058507904,-0.06399264,20.679077
0.18055452,-0.1576707,0.002611652,-0.08471152,21.408983
0.18055452,-0.1576707,0.06965232,-0.062694006,16.254196
-0.03733962,-0.10109559,0.070702545,-0.0561229,13.027604
0.07873593,-0.42851835,-0.10892541,-0.12752742,39.48524
0.06961739,-0.03666554,0.045103624,-0.09037319,6.572064
0.15893115,-0.009223719,0.0010298714,-0.07932593,19.232004
-0.072751254,-0.2421372,0.08167016,-0.07504591,25.327557
-0.00035465378,1.7985244e-10,0.12014675,-0.030673616,13.841988
-0.00012786778,-1.7045701e-10,0.13837801,-0.02186586,15.609427
-0.00012786778,-1.7045701e-10,0.1210654,-0.038119018,14.14284
0.44024658,0.5115586,0.19704986,-0.02441129,65.51902
0.2157039,0.234468,0.19639847,-0.023444995,28.791195
0.10021416,-0.06522188,-0.004689209,-0.046739906,11.8576975
0.017975176,0.06447272,0.0129732415,-0.047881633,12.519675
0.08784905,-0.018356193,-0.014495306,-0.054051712,12.06605
-0.049651455,-0.08202041,0.12404303,-0.04052724,19.879726
0.103754014,0.19280301,-0.098900475,-0.012953185,32.149025
0.13102782,0.0018748232,-0.24048457,-0.07123658,42.14998
0.208575,-0.21298216,-0.10857328,-0.027455792,40.902046
-0.3390041,0.22505262,-0.16286597,-0.15281123,46.409325
-0.3219787,0.10236638,-0.15665704,-0.14954865,33.5427
-0.20533693,-0.5957677,-0.1551652,-0.14399068,50.600986
-0.5176959,-0.18553083,-0.21121064,-0.12945372,34.68433
-0.5176959,-0.18553083,-0.21121064,-0.12945372,34.68433
-0.24431871,0.07028377,-0.184831,-0.16014457,26.49229
0.37427565,-0.07014749,0.0032641515,-0.04727804,41.379387
0.11971251,-0.107319035,0.11630691,-0.092953354,1.6435103
0.074425384,-0.2284745,-0.11160163,-0.08529244,26.132273
-0.39500242,-0.05842029,-0.18441272,-0.08920534,23.692009
-0.39500242,-0.05842029,-0.18441272,-0.08920534,23.692009
-0.39500242,-0.05842029,-0.18441272,-0.08920534,23.692009
-0.04384178,0.32233608,0.091871135,0.05590643,33.285007
0.36263955,-0.10297255,0.26934895,0.035218745,18.560743
0.25297678,-0.059539907,0.029765017,0.0706359,28.764801
0.34101772,0.27407724,-0.03344574,0.06565039,47.70742
-0.16769291,-0.056646902,-0.16521695,0.0029513277,6.6401978
-0.089288175,0.108522795,-0.12647426,0.03803871,8.871311
-0.16769291,-0.056646902,-0.23131815,-0.026219271,7.8510284
0.034014594,0.24963248,-0.0074780807,0.07896101,19.552555
0.5083176,-0.21370132,0.20537761,0.04671511,44.47082
-0.08852399,-0.2226738,-0.22507331,-0.0743002,22.447048
-0.08852399,-0.2226738,-0.22507331,-0.0743002,22.447048
-0.16769291,-0.056646902,-0.16521695,0.0029513277,6.6401978
-0.16769291,-0.056646902,-0.16521695,0.0029513277,6.6401978
0.0798458,-0.122962326,-0.046669595,0.10665118,29.183786
0.5036442,0.22590554,0.20838079,-0.015937068,42.48697
0.1866876,-0.17572719,0.19341451,-0.0034987815,19.187084
-0.086174965,-0.01679281,0.05164066,-0.028797314,15.399727
-0.033245154,0.17550159,-0.21924725,-0.053165838,32.813084
-0.33310306,-0.11237285,-0.23528293,-0.047680825,13.055248
-0.33310306,-0.11237285,-0.23528293,-0.047680825,13.055248
-0.33310306,-0.11237285,-0.23528293,-0.047680825,13.055248
-0.33310306,-0.11237285,-0.26652864,-0.059896633,9.436567
-0.33310306,-0.11237285,-0.26652864,-0.059896633,9.436567
-0.33310306,-0.11237285,-0.26652864,-0.059896633,9.436567
-0.4032163,-0.20608272,-0.2412937,-0.047058344,25.264412
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.2075172,0.41800117,-0.19777128,-0.07004857,54.340527
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.120360106,-0.025954993,-0.21590889,-0.09291831,12.988546
-0.19025497,-0.10518847,-0.19757819,-0.103812784,0.8294801
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.19025497,-0.10518847,-0.19757819,-0.103812784,0.8294801
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.19025497,-0.10518847,-0.19757819,-0.103812784,0.8294801
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.19025497,-0.10518847,-0.19757819,-0.103812784,0.8294801
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.19025497,-0.10518847,-0.19757819,-0.103812784,0.8294801
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.26412287,-0.23249717,-0.17298403,-0.10894504,17.090942
-0.33098474,-0.26213348,-0.15878126,-0.11641453,25.111988
-0.33098474,-0.26213348,-0.15878126,-0.11641453,25.111988
-0.33098474,-0.26213348,-0.15878126,-0.11641453,25.111988
-0.33098474,-0.26213348,-0.15878126,-0.11641453,25.111988
-0.33098474,-0.26213348,-0.15878126,-0.11641453,25.111988
-0.33098474,-0.26213348,-0.14816484,-0.11034009,26.452112
