Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
-0.24501806,-1.722316,0.22139561,1.3174837,342.35062
-0.0342772,-0.4638341,0.05815649,-0.35503563,15.892307
0.55581516,-0.47968253,-0.56588507,-0.6198354,125.8386
-0.99630743,1.6587298,-1.9416296,2.6201675,150.0962
0.44941616,0.45170355,0.3084247,1.548889,123.143
-1.8007389,-0.316562,-1.6554091,-0.20380417,20.476555
0.5217859,-0.9411279,-1.1465652,-1.0448525,186.07944
0.08117454,0.6028946,0.40943646,-2.1465323,308.2399
0.44904625,-0.35170448,2.0575206,0.848029,223.37767
0.069447756,-0.30997163,0.20291936,-0.47492507,23.620914
-1.8007389,-0.316562,-1.6554091,-0.20380417,20.476555
-1.7669591,-0.1926999,-1.3725328,-0.28154746,45.0077
-1.3997082,-1.253814,-0.022248484,-1.2696756,153.34897
-0.90793157,-0.65586406,-1.3646246,0.15091917,103.201965
0.45314163,-0.22426912,0.11848575,0.097679354,51.69437
-0.9489875,2.1450117,0.018048048,2.285303,108.77733
0.12572832,0.11410254,1.1788534,1.5908746,201.91399
-0.1758651,-0.5370567,3.7936323,-0.8669726,443.40805
-0.37327075,1.0463946,-0.51866126,1.1305869,18.702667
-0.36342677,0.04693284,1.108349,0.25163206,165.41513
-1.4690392,-1.0543865,-1.5092394,-1.0203012,5.867171
-0.91884965,-0.69970024,-0.8237026,-0.28879282,46.952484
0.34239775,-1.0331701,-0.5407635,0.4368039,190.89992
-1.1234643,-0.46548703,-0.8918734,-0.75088876,40.914986
0.13732673,-0.90602046,-0.122737885,0.008350141,105.82471
-0.67514694,3.3586063,0.088756144,1.6519802,208.14522
0.58449197,0.8270376,0.40943646,-2.1465323,331.5909
0.20323089,-0.7465383,0.091286324,-1.0438391,35.363926
-1.6161706,-1.3902643,-0.94925934,-0.030894838,168.55537
-1.2010647,1.4072878,-0.9412819,1.5725892,34.277092
-0.4646324,0.16201241,-1.5768888,-0.7395178,159.38098
-0.72972363,-0.30892062,-0.99974024,-0.2723439,30.332775
-1.1151831,-1.635839,-0.30800587,-1.0667675,109.94097
-0.29792607,1.8567026,0.92466605,0.61864305,193.69432
0.20603311,0.051478498,-1.2176976,-0.8012231,184.74121
-0.6174858,1.4784526,0.018048048,2.285303,114.3355
0.6725844,-0.19472757,0.03479266,-0.47823426,77.6974
0.8069096,0.0047882586,-0.56588507,-0.6198354,167.89476
-0.9146353,0.27254516,-0.9803405,1.1522266,98.19891
-1.3579158,-0.19791609,-0.9890132,-0.16988006,41.184658
