Actual_E_ms,Actual_N_ms,Pred_E_ms,Pred_N_ms,Error_KM_24h
0.06747116,-0.11340295,-0.0056170374,-0.004195124,11.353707
-0.25703123,-0.0715168,-0.13740902,-0.05416084,10.443578
-0.005387351,-0.09495973,0.052876845,0.018074654,10.987243
-0.00035466254,0.0,-0.013154626,0.099565156,8.673226
-0.00035466254,0.0,-0.0046069324,0.11194103,9.67868
-0.00035466254,0.0,0.0036506504,0.1186155,10.25422
-0.00035466254,0.0,0.0022413284,0.11780017,10.180406
-0.00035466254,0.0,-0.0060356706,0.10431891,9.026508
-0.00012788177,0.0,0.0035320818,0.11029319,9.534576
-0.043841794,0.32233608,-0.025562242,0.0022432804,27.701077
-0.043841794,0.32233608,-0.01611963,0.0053992793,27.48789
0.0044257343,0.110382326,-0.06847508,0.02285795,9.841657
-0.16152589,0.043964483,-0.25794852,-0.079824075,13.557074
-0.03324516,0.17550159,-0.26669616,-0.08261698,30.069754
-0.33310306,-0.11237285,-0.24992496,-0.07796985,7.777038
-0.33310306,-0.11237285,-0.24992423,-0.07796975,7.7771
-0.33310306,-0.11237285,-0.24993035,-0.07797846,7.776324
-0.4032163,-0.20608273,-0.2460053,-0.08116786,17.348772
-0.120360106,-0.025954992,-0.20102543,-0.10338635,9.660783
-0.120360106,-0.025954992,-0.20102774,-0.10338719,9.660977
-0.120360106,-0.025954992,-0.22152407,-0.10589594,11.140141
-0.120360106,-0.025954992,-0.20103034,-0.103388056,9.661191
-0.120360106,-0.025954992,-0.2003842,-0.10316429,9.60756
-0.19025497,-0.105188474,-0.19241115,-0.10529491,0.18652107
-0.19025497,-0.105188474,-0.22654477,-0.115850285,3.2679574
-0.11109238,-0.10778919,-0.22254765,-0.091884285,9.727291
-0.26412287,-0.23249719,-0.19662188,-0.109919466,12.090345
-0.26412287,-0.23249719,-0.19626136,-0.10981915,12.112986
-0.19025497,-0.105188474,-0.19745359,-0.10740952,0.65089166
-0.26412287,-0.23249719,-0.19662188,-0.109919466,12.090345
-0.26412287,-0.23249719,-0.19662483,-0.109919906,12.090189
-0.26412287,-0.23249719,-0.19662744,-0.10992101,12.089998
-0.26412287,-0.23249719,-0.19662303,-0.10991916,12.090322
-0.26412287,-0.23249719,-0.19662647,-0.10992059,12.090071
-0.26412287,-0.23249719,-0.19662188,-0.109919466,12.090345
-0.26412287,-0.23249719,-0.19662188,-0.109919466,12.090345
-0.26412287,-0.23249719,-0.19662188,-0.109919466,12.090345
-0.26412287,-0.23249719,-0.19626136,-0.10981915,12.112986
-0.26412287,-0.23249719,-0.19626136,-0.10981915,12.112986
-0.26412287,-0.23249719,-0.19626136,-0.10981915,12.112986
-0.19025497,-0.105188474,-0.19710876,-0.1073146,0.6200056
-0.26412287,-0.23249719,-0.19626722,-0.10982142,12.11257
-0.26412287,-0.23249719,-0.19626033,-0.109818876,12.1130495
-0.26412287,-0.23249719,-0.19626206,-0.10981854,12.113003
-0.26412287,-0.23249719,-0.19655517,-0.10990147,12.094489
-0.26412287,-0.23249719,-0.18841426,-0.106377885,12.709282
-0.19025497,-0.105188474,-0.19744876,-0.107407555,0.65044296
-0.26412287,-0.23249719,-0.19661517,-0.10991588,12.090897
-0.26412287,-0.23249719,-0.1966165,-0.109916404,12.090802
-0.26412287,-0.23249719,-0.19661932,-0.10991762,12.090592
-0.26412287,-0.23249719,-0.19662185,-0.10991869,12.090406
-0.26412287,-0.23249719,-0.19661161,-0.109914415,12.091156
-0.26412287,-0.23249719,-0.19661713,-0.1099167,12.090754
-0.26412287,-0.23249719,-0.1966179,-0.109917015,12.090697
-0.26412287,-0.23249719,-0.19662105,-0.10991838,12.090463
-0.26412287,-0.23249719,-0.19662383,-0.10991952,12.0902605
-0.26412287,-0.23249719,-0.19661425,-0.10991553,12.090961
-0.26412287,-0.23249719,-0.19662744,-0.10992101,12.089998
-0.19025497,-0.105188474,-0.19745597,-0.10741053,0.65111405
-0.26412287,-0.23249719,-0.19628502,-0.10982453,12.1115885
-0.26412287,-0.23249719,-0.19625476,-0.10981706,12.1134205
-0.25701302,-0.010405667,-0.19685799,-0.111698925,10.178695
-0.31571808,-0.2557909,-0.19536048,-0.11135094,16.244314
-0.26412287,-0.23249719,-0.19662483,-0.109919906,12.090189
0.25685966,-0.086407535,-0.11101998,-0.07046806,31.814621
0.25685966,-0.086407535,-0.20185094,-0.110441625,39.686962
0.25685966,-0.086407535,-0.20182696,-0.110431656,39.684845
0.25685966,-0.086407535,-0.20185341,-0.11044262,39.687176
0.25685966,-0.086407535,-0.20182696,-0.110431656,39.684845
