Actual_E_ms,Actual_N_ms,Pred_E_ms,Pred_N_ms,Error_KM_24h
-0.109502785,0.0153126195,0.015936196,-0.033954393,11.64388
-0.108774036,-0.01803669,0.024735466,-0.04841303,11.830022
-0.13194804,0.1195386,0.009942792,-0.04749785,18.936031
0.16224429,-0.13486391,0.014654569,-0.03236415,15.525318
-0.2570312,-0.071516804,0.005774215,-0.034436915,22.931284
-0.06906551,-0.9286269,0.02144774,-0.027543806,78.24537
0.16224429,-0.13486391,0.02443111,-0.024673846,15.245212
-0.38826007,-0.34958255,-0.0053064004,-0.04532647,42.258812
0.25629908,0.2268014,0.008190908,-0.0424881,31.636385
-0.055707924,-0.046256453,0.014940746,-0.03896513,6.1364675
-0.27370295,0.01841513,0.0142731,-0.09149509,26.631735
0.24214818,-0.035993762,0.0015419945,-0.07479519,21.056957
-0.03733962,-0.10109559,0.018477932,-0.06134098,5.920782
-0.38756686,-0.03444759,-0.027178846,-0.060382094,31.218044
0.30672145,0.37056276,0.0087732,-0.03671183,43.59955
-0.072751254,-0.24213722,0.02566661,-0.09354872,15.398754
0.25992215,-0.14170781,0.094719484,-0.00033946335,18.786177
0.25992215,-0.14170781,0.09536025,-0.0007591471,18.720537
-0.0003546551,0.0,0.058726028,-0.00043214858,5.1047077
0.44024658,0.51155865,0.060598478,-0.004554428,55.357082
-0.20544766,0.30752864,0.022101335,-0.011768151,33.87596
0.01923924,0.1195345,-0.024541799,-0.055047546,15.550961
-0.22846499,-0.086647585,0.08082083,-0.06590174,26.782343
0.23451652,-0.22888184,0.058760956,-0.064774305,20.775795
0.19087614,0.13460836,0.045590773,-0.064101204,21.267975
0.100087225,-0.16950555,-0.037456084,-0.060412407,15.167932
0.017975174,0.06447271,0.039279222,-0.06377863,11.232754
-0.035312697,0.6199961,-0.030774616,-0.06037026,58.78496
-0.04965145,-0.08202041,0.054040194,-0.06453304,9.085471
-0.35754573,-0.20838189,0.03640841,-0.063631915,36.262527
0.027264535,0.07665492,0.058572188,-0.06476466,12.514487
-0.27469733,0.20445707,0.018563524,-0.0627199,34.27647
0.0065579787,-0.00085794926,0.0058479756,-0.06270769,5.34417
0.13102782,0.0018748194,-0.029344283,-0.06537553,15.025112
-0.05785523,0.023547031,0.015360557,-0.06351337,9.828381
0.050480634,-0.018441826,-0.03835799,-0.07481648,9.090661
-0.13026343,-0.03935591,-0.052887943,-0.07027303,7.199165
0.208575,-0.21298218,-0.07253249,-0.07343951,27.115505
-0.3219787,0.10236638,-0.20577282,-0.110071585,20.921236
-0.17886293,-0.07345602,-0.05888534,-0.06074879,10.424044
-0.17886293,-0.07345602,-0.058781415,-0.06072775,10.433164
-0.55780417,-0.38564998,-0.18787289,-0.10116865,40.320095
0.11622542,-0.17930093,-0.09352873,-0.07721615,20.155125
-0.014091358,-0.01227333,-0.09322312,-0.07658698,8.810293
-0.39500242,-0.058420293,-0.080462106,-0.07250652,27.203524
-0.39500242,-0.058420293,-0.08988507,-0.07449639,26.398706
-0.1512404,-0.097430445,-0.100950465,-0.07639829,4.709734
-0.04384178,0.32233608,-0.08688479,-0.068344735,33.959072
-0.1676929,-0.056646906,-0.07942774,-0.06967136,7.7086883
-0.1676929,-0.056646906,-0.07941949,-0.06966921,7.7093663
0.034803018,0.17264119,-0.08525635,-0.06904235,23.316027
-0.1676929,-0.056646906,-0.079620756,-0.06967391,7.692223
-0.1676929,-0.056646906,-0.07725285,-0.06906421,7.887327
-0.13349771,-0.08848618,-0.0760342,-0.07039812,5.205005
-0.13349771,-0.08848618,-0.0589384,-0.06706754,6.7024627
-0.13349771,-0.08848618,-0.07704493,-0.070047736,5.131093
-0.13349771,-0.08848618,-0.07640066,-0.07008115,5.1831493
-0.1676929,-0.056646906,-0.07956561,-0.06966432,7.696816
-0.08852399,-0.2226738,-0.07592755,-0.0709602,13.153159
0.046153963,0.046320714,0.014110707,-0.062386088,9.791807
0.04838057,0.3206986,-0.0013297945,-0.061701074,33.31733
0.18729652,-0.037835818,0.026926868,-0.063000865,14.025494
0.30867225,0.11161386,0.050374374,-0.06434569,27.003222
0.53926194,0.16504362,0.050970584,-0.06437616,46.61293
0.020174414,0.025465041,0.04573852,-0.06410335,8.047742
0.020174414,0.025465041,0.04573852,-0.06410335,8.047742
0.020174414,0.025465041,0.04573852,-0.06410335,8.047742
0.21575265,-0.19261898,0.0455164,-0.064097404,18.42938
0.21575265,-0.19261898,0.0455164,-0.064097404,18.42938
0.21575265,-0.19261898,0.0455164,-0.064097404,18.42938
0.21575265,-0.19261898,0.0455164,-0.064097404,18.42938
0.21575265,-0.19261898,0.0455164,-0.064097404,18.42938
0.021757916,-0.0013702363,-0.025381789,-0.06860423,7.0945716
-0.086174965,-0.016792811,-0.008844532,-0.06243028,7.7581115
-0.21793313,0.3238845,-0.052569974,-0.075366735,37.337048
-0.25499815,-0.6675425,-0.119663015,-0.084008306,51.755535
-0.3383876,-0.16767901,-0.04042723,-0.0647393,27.236832
-0.109309435,0.057763733,-0.12161703,-0.08379399,12.276728
-0.33310306,-0.112372845,-0.18466,-0.099145815,12.876295
-0.067606874,-0.042753704,-0.18133211,-0.09747219,10.9040575
-0.4032163,-0.20608273,-0.18487564,-0.0993308,20.998688
-0.4032163,-0.20608273,-0.18473381,-0.099289425,21.011265
-0.4032163,-0.20608273,-0.18464127,-0.099241346,21.020273
0.19107933,0.04056102,-0.061071984,-0.07477008,23.956577
-0.34416014,-0.0012421682,-0.18564317,-0.09988046,16.130938
-0.34416014,-0.0012421682,-0.18609472,-0.100059256,16.10601
-0.34416014,-0.0012421682,-0.18610328,-0.10006295,16.105553
-0.17097259,-0.25689468,-0.1694533,-0.11391061,12.354521
-0.120360106,-0.025954992,-0.20037717,-0.10676128,9.825464
-0.120360106,-0.025954992,-0.20043746,-0.106898814,9.837574
-0.120360106,-0.025954992,-0.20043299,-0.10689682,9.83718
-0.120360106,-0.025954992,-0.20043272,-0.1068967,9.837155
