Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
-0.5109263,-0.57164115,-0.5872754,-0.5996656,9.053644
-0.77963436,-0.98576623,-1.2207853,-1.058912,49.77939
-0.16510864,-0.3243762,-0.13186999,-0.17407522,17.135757
-0.0078411745,-0.014716145,-0.080445156,0.26793963,32.486683
-0.37115788,-0.4688902,-0.5872754,-0.5996656,28.11992
0.12918036,-0.5736672,-0.13186999,-0.17407522,53.13371
-1.602341,0.042712003,-0.5872754,-0.5996656,133.72342
-0.78070575,-0.40064034,-0.5872754,-0.5996656,30.895332
-0.29191545,-0.5899092,-0.080445156,0.26793963,98.35449
-1.4753797,-0.18361272,-0.080445156,0.26793963,163.21738
0.5430388,0.94336015,0.86911577,0.3266764,77.655174
-0.28812927,0.9436661,0.60189414,0.5526958,108.21538
-4.323994,-1.4252309,-3.0850725,-1.6915267,141.06667
-0.97631437,-1.5676881,-0.41398835,-0.74846613,110.61283
-3.4349594,-1.7585089,-3.0850725,-1.6915267,39.65672
-1.0891373,-0.6728563,-0.5479518,-0.45474434,64.95353
0.94266546,0.24679488,0.86911577,0.3266764,12.087637
-2.262319,-0.33127776,-0.60793716,-0.61591655,186.87173
-0.20456854,0.26720962,0.043143794,-0.514254,91.25842
-1.5225484,0.024767468,-0.5872754,-0.5996656,125.18687
0.102577694,-1.1783997,-0.927163,-0.74371135,124.425674
-1.8006574,-2.2435708,-1.3516614,-1.5679657,90.302376
-0.8989995,-0.89045906,0.44124883,-0.25595966,165.07127
-0.6535391,-0.6034908,-1.2207853,-1.058912,80.97921
-0.007276395,-1.2324317,-1.3516614,-1.5679657,154.24768
-0.26246515,-0.13238293,0.44124883,-0.25595966,79.53614
-0.32846445,-0.2957684,-0.5872754,-0.5996656,44.435593
0.5529929,1.2976055,1.3127152,0.94191444,93.38243
