Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
0.6891355,0.94471985,0.71221364,0.50992936,48.469013
0.3247013,0.9511143,-0.27107447,1.243144,73.86065
-0.20540461,1.6507294,-1.2865975,1.2583232,128.0403
-0.48102042,0.021379553,0.3349138,-0.13464175,92.47545
-2.3581395,-0.9733165,-0.71573454,-0.656627,186.20035
-1.0751339,-0.7767036,-0.61823344,-0.8686814,51.88252
0.61026025,-1.5475411,-0.15733033,-0.84108263,116.1297
-0.0078411745,-0.014716145,-0.09102911,0.11738485,17.37837
-0.20540461,1.6507294,0.11340195,2.0601463,57.76423
-1.2061489,-1.2159822,-0.06978536,-0.57897866,145.01947
-0.8705646,-0.55820376,-0.8275834,-0.70061487,16.559504
1.1606917,-0.46116647,-0.05506164,-0.58057123,135.98885
-1.6778991,0.41387028,0.729831,-0.36866564,281.8293
-0.5530299,-0.14882037,-0.7078294,-0.47786433,40.480217
-0.9212556,-0.7939208,-1.4987464,-0.6494573,66.267235
-1.0757622,-0.27312052,-0.43872702,-0.62893885,81.22703
0.07892618,-0.6245968,-0.9624117,0.07379258,139.57825
-0.9566784,0.8001814,-1.2145295,1.3128879,63.885963
-1.6429354,-1.1455624,-0.6925834,-0.6065935,121.6222
-0.31184667,-0.032787066,-1.6739643,-0.87016046,177.99223
0.45766693,-0.88797736,-0.04881817,-0.5514441,67.693344
0.18696932,-0.66559577,-0.9624116,0.073792756,152.1371
-2.2872334,-1.8595659,-1.2890451,-0.8382588,158.97523
-0.05682874,1.2751766,-0.091029465,0.11738497,128.94157
-0.19054367,-1.3913324,0.24054462,-0.013917506,160.66792
-0.68922186,-1.5754904,-1.0754774,0.21420011,203.8155
1.0906888,1.6012255,0.71221364,0.50992936,128.58162
-0.07381805,1.6244544,0.18244094,0.696782,107.136154
-1.1554227,-0.5332077,-1.1254799,-0.74941915,24.298367
-1.3164697,-0.4539149,-0.9797565,-0.8334919,56.483738
1.2299025,0.3255524,0.46550095,0.16582167,86.93113
0.54326785,-0.2741069,-0.05506152,-0.5805713,74.83474
-0.8700346,-0.66373897,-0.8990999,-0.7418476,9.277536
1.4099858,0.59284884,2.323299,0.63275963,101.76705
-2.00577,-0.9721353,-1.0581098,-0.5005296,117.83482
-0.2067071,-0.3258343,-0.091029346,0.11738473,50.991905
-0.45066383,0.46649,-0.091029406,0.11738497,55.79467
0.43180826,-0.5017299,-0.18338042,-0.26569897,73.35032
