Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
0.80655193,1.2503601,1.1980717,-0.2731073,175.10324
-0.0342772,-0.4638341,0.24502593,-0.13258314,48.233486
-0.06839638,-0.42925102,-0.1239374,0.5066854,104.37173
0.058382314,0.37197766,0.016183257,0.62439966,28.489576
0.44941616,0.45170355,-0.008145213,1.5344229,130.84924
0.49919987,0.87544376,0.06987858,1.4853046,83.02465
2.3030736,-1.1188678,0.29377103,0.601139,294.43497
0.5217859,-0.9411279,-0.5063114,-1.0292059,114.86703
0.018882593,-0.9574324,0.05181925,-0.7503598,23.341097
-0.20540461,1.6507294,0.06063834,1.4076407,40.117073
-1.044743,-1.0674242,-0.6667843,-1.3464335,52.296585
-0.90793157,-0.65586406,-0.7888701,-0.8183092,22.420425
-1.8007389,-0.316562,-1.6865183,-0.118511036,25.450813
-0.26906818,0.10694659,-0.3441804,0.47950697,42.30791
0.74632716,0.49316886,-0.9536916,-0.1384399,201.88531
-0.7576549,-0.533146,-0.5129311,-0.78482795,39.078476
-0.7818957,-0.45891565,-0.84507215,-0.64187264,21.546825
0.5136733,1.2013665,-0.37802243,0.9632852,102.74082
-0.9395855,1.5742224,0.069884,1.4853022,112.809265
1.0591862,-1.1973025,-0.067903996,0.04474354,186.70625
-0.697168,0.0078953765,-0.5041702,1.0097263,113.57441
0.105227225,1.062252,-0.008145213,1.5344229,54.05599
-0.72143203,0.10791629,-0.9107784,-0.7097255,93.4286
-1.559822,0.786435,-0.66292536,-0.4267485,167.95078
1.7660631,-0.50988615,0.5319511,-0.8091912,141.36395
-0.052018795,-1.6597891,-0.6716772,-0.89712876,109.39008
-1.845054,-1.6150391,-0.5995298,-0.78175855,166.81987
-1.9305133,-0.61235726,-1.6865184,-0.11851098,61.318794
1.0455323,0.22496134,-0.0723393,-0.20718479,133.41632
2.2873483,-0.24402362,1.3904953,-0.13036457,100.63621
0.6775002,-0.330934,-0.010133684,-1.0679584,112.209526
-0.29792607,1.8567026,-0.39940274,0.9602289,100.43276
0.23814856,-0.36380938,-1.1396228,-0.5785985,155.22607
-0.6174858,1.4784526,-0.48971212,1.5560579,16.641768
0.6725844,-0.19472757,-0.2442913,-1.4975712,177.34721
-1.3579158,-0.19791609,-0.9536916,-0.1384399,45.482716
-0.72979844,-0.9702387,0.24493974,-0.68073845,113.192505
-1.6536036,2.6985562,-0.5957719,1.4839113,179.30365
-0.7083368,-0.33166066,-0.58791095,-0.7922106,52.992134
1.1604266,-1.6543922,-0.059214354,-0.13918734,216.52727
