Actual_E_ms,Actual_N_ms,Pred_E_ms,Pred_N_ms,Error_KM_24h
0.06740059,0.05294849,0.015167862,-0.04170151,9.340347
-0.109502785,0.0153126195,0.021226287,-0.04668194,12.500685
-0.13194804,0.11953859,0.01319626,-0.04670541,19.067589
-0.16834891,-0.024485424,0.015623584,-0.049867813,16.045795
0.06747118,-0.11340295,0.018045485,-0.033221446,8.138115
0.45810196,-0.3570066,0.0184118,-0.025779285,47.562313
-0.055707917,-0.04625645,0.019126892,-0.027693339,6.6616797
-0.16834891,-0.024485424,0.02056846,-0.054439023,16.526356
-0.18210042,0.17669277,0.15736732,-0.12104299,39.012726
-0.09769043,-0.23141876,0.0982192,-0.0074817315,25.707212
0.18055454,-0.1576707,0.17046896,-0.1117574,4.06149
0.30672148,0.37056273,0.14220643,0.0891802,28.161804
3.6105514e-05,0.19220163,0.059852317,0.009626217,16.59954
-0.06809987,0.053487375,0.056267083,0.022836737,11.066825
-0.06809987,0.053487375,0.057040334,0.021911554,11.150991
0.4433377,-0.087871484,0.057535335,0.024867438,34.72738
-0.00035463274,0.0,0.05413392,0.05435057,6.649426
-0.00035463274,0.0,0.054152027,0.05463901,6.668154
-0.00012786686,0.0,0.05238694,0.05615802,6.6429906
-0.00012786686,0.0,0.053667217,0.05788642,6.82765
-0.013683885,-0.080230504,0.070459574,-0.1253335,8.248554
0.10008724,-0.16950554,-0.07168218,-0.03654228,18.767694
-0.27469733,0.20445709,-0.051922403,-0.022146888,27.455364
0.103754014,0.19280301,-0.047676712,-0.023780346,22.83309
-0.162415,-0.27652907,-0.057324633,-0.037364535,22.570694
0.058912918,0.24022631,-0.15958035,-0.10102067,35.009468
0.37427565,-0.070147485,-0.106317796,-0.055966534,41.541348
-0.17886293,-0.07345602,-0.06325075,-0.03149963,10.6263275
-0.04384177,0.32233608,-0.07134865,-0.032956082,30.789106
-0.04384177,0.32233608,-0.066459656,-0.027328026,30.274115
0.059325427,-0.27034193,-0.044965304,-0.02158267,23.305227
0.004425749,0.11038232,-0.049532205,-0.017589532,11.999419
-0.21799982,0.02554544,-0.1777384,-0.083491854,10.042533
-0.4032163,-0.20608272,-0.14686541,-0.07131697,25.022844
-0.4032163,-0.20608272,-0.18433087,-0.093766205,21.256126
-0.4032163,-0.20608272,-0.15946004,-0.078321844,23.778051
-0.4032163,-0.20608272,-0.17790605,-0.08903912,21.93674
-0.4032163,-0.20608272,-0.16369095,-0.08067913,23.35973
-0.34416014,-0.0012421682,-0.18277718,-0.12460992,17.550915
-0.34416014,-0.0012421682,-0.13478944,-0.06627662,18.942217
-0.34416014,-0.0012421682,-0.13843003,-0.06817421,18.692133
-0.16631362,-0.030456297,-0.13733399,-0.06918234,4.1790504
-0.1203601,-0.025954992,-0.17557573,-0.09913469,7.9205923
-0.1203601,-0.025954992,-0.18757385,-0.111831866,9.422167
-0.1203601,-0.025954992,-0.18338409,-0.107425965,8.899427
-0.1203601,-0.025954992,-0.19114466,-0.114946336,9.824525
-0.1203601,-0.025954992,-0.1911325,-0.11493908,9.8233795
-0.1203601,-0.025954992,-0.19128332,-0.11504412,9.838594
-0.1203601,-0.025954992,-0.19113132,-0.11493842,9.823273
-0.1203601,-0.025954992,-0.19232322,-0.11574923,9.94227
-0.1203601,-0.025954992,-0.19232243,-0.115748614,9.942185
-0.1203601,-0.025954992,-0.18661135,-0.111344,9.337803
-0.19025496,-0.10518847,-0.19904855,-0.12647516,1.9899224
-0.26412284,-0.23249717,-0.20591226,-0.13533291,9.786251
-0.26412284,-0.23249717,-0.20554402,-0.13494858,9.831093
-0.26412284,-0.23249717,-0.20114216,-0.15504669,8.624928
-0.26412284,-0.23249717,-0.202993,-0.1321515,10.151949
-0.26412284,-0.23249717,-0.20176081,-0.13153288,10.253176
-0.26412284,-0.23249717,-0.19644074,-0.12480393,10.989694
-0.26412284,-0.23249717,-0.1653807,-0.09446249,14.663478
-0.19025496,-0.10518847,-0.19122492,-0.11767301,1.0819151
-0.26412284,-0.23249717,-0.20467643,-0.13463299,9.893186
-0.26412284,-0.23249717,-0.20467643,-0.13463299,9.893186
-0.26412284,-0.23249717,-0.20468047,-0.13463557,9.892815
-0.26412284,-0.23249717,-0.20769085,-0.13662957,9.611458
-0.26412284,-0.23249717,-0.19171436,-0.1185911,11.661625
-0.26412284,-0.23249717,-0.20776156,-0.1366709,9.605282
-0.26412284,-0.23249717,-0.19623439,-0.12339643,11.102254
-0.11109237,-0.10778919,-0.19000128,-0.1518395,7.808116
-0.26412284,-0.23249717,-0.2057709,-0.13519572,9.802697
-0.26412284,-0.23249717,-0.20574448,-0.13516814,9.805915
-0.16631362,-0.030456297,-0.18255115,-0.0944877,5.707423
-0.19025496,-0.10518847,-0.20250043,-0.12989295,2.3822956
-0.26412284,-0.23249717,-0.18186668,-0.18986426,8.004783
-0.26412284,-0.23249717,-0.19770148,-0.12634994,10.818657
-0.26412284,-0.23249717,-0.1831288,-0.18735594,8.011366
-0.33098474,-0.26213348,-0.20543867,-0.13658951,15.340101
-0.33098474,-0.26213348,-0.20532165,-0.13646075,15.355117
-0.33098474,-0.26213348,-0.19333416,-0.16688013,14.462875
-0.33098474,-0.26213348,-0.20479739,-0.13630325,15.396785
-0.33098474,-0.26213348,-0.20619261,-0.13779578,15.220369
-0.26412284,-0.23249717,-0.20564032,-0.13505259,9.819105
0.25685963,-0.086407535,-0.20200337,-0.1282539,39.810284
0.25685963,-0.086407535,-0.20206323,-0.12834267,39.816128
