Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
-0.6616174,0.7462786,-0.63883495,0.40389574,38.198345
1.3872159,1.899907,1.237198,-0.47954872,265.40695
0.7064432,0.5235252,0.75955856,0.508755,6.137155
-0.99451315,0.45201555,-0.8818148,-0.2315509,77.12187
-0.0078411745,-0.014716145,-0.18682665,0.11646051,24.702787
-0.8705646,-0.55820376,-0.5931741,-0.44035187,33.55048
-0.37115788,-0.4688902,-0.7233375,-0.47551522,39.211567
-0.7838945,-0.64095515,-0.7184344,-0.47870773,19.475988
-3.2480288,-1.7361523,-3.040558,-1.5524861,30.845354
-2.0022414,-0.75562036,-1.1791306,-1.661133,136.22333
-1.3921837,-0.34676725,-0.71266717,-0.49323195,77.38098
-1.4746808,-1.4215745,-1.1791306,-1.661133,42.351116
-0.020915102,-1.2128012,-0.37193805,-0.3612562,102.53206
0.1873699,-1.0889101,-0.7233375,-0.47551522,122.23124
0.9041895,1.1488963,1.1573157,1.0713279,29.471375
0.6978907,-0.07924136,-0.37193805,-0.3612562,123.16168
0.016496396,0.25161135,-0.18682665,0.11646051,27.178045
-4.323994,-1.4252309,-3.040558,-1.5524861,143.57268
0.009480102,0.88110477,0.94566,1.5539423,128.33913
0.94266546,0.24679488,0.75955856,0.508755,35.579105
0.20664479,0.6561675,-0.18682665,0.11646051,74.351715
2.4072673,0.81902134,0.94566,1.5539423,182.11642
0.102577694,-1.1783997,-0.5931741,-0.44035187,112.91081
-0.8989995,-0.89045906,0.23140864,0.052352898,163.8605
0.8610303,1.5855637,0.94566,1.5539423,10.05713
-0.6535391,-0.6034908,-0.77184254,-0.4711409,19.761168
-1.8717452,-2.2493086,-1.1791306,-1.661133,101.15219
-0.73080844,-1.437784,-1.1791306,-1.661133,55.757603
