Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
-0.99630743,1.6587298,-0.338395,-0.92994136,297.3321
-0.021187458,-0.31942767,0.3913824,0.21246208,74.934204
0.5136733,1.2013665,-0.7828682,0.43477935,167.67155
0.4872091,-1.044736,0.6902446,-0.58117366,56.336445
-0.20540461,1.6507294,-0.020623155,1.685099,20.922668
-0.030704876,-0.5053539,-0.9406007,0.0034781173,116.05186
-0.9913901,-0.53400314,-1.248048,-0.5385423,28.575617
-0.90136,-0.71797335,-0.70478415,-0.6985066,21.989859
-0.99694526,-0.92227703,-1.1131456,-0.40598506,58.91131
-0.8335182,0.8982198,-1.5750575,0.20415424,113.06559
-0.34182215,-0.677536,0.14921379,-1.112951,73.057014
1.0938572,-0.20068863,0.1265449,-0.7228422,122.36785
0.2763303,0.48546425,-0.40973747,-0.034486264,95.82819
-0.23879468,0.40379336,-1.018385,-0.7281759,153.00388
2.3030736,-1.1188678,-0.40973747,-0.034486264,325.2226
-2.5403528,-2.0072918,-1.455979,-0.72593474,186.86324
-0.53068244,0.04483115,0.38976783,0.2113343,104.127464
-0.20540461,1.6507294,0.0952534,1.4042848,43.27617
-0.5530299,-0.14882037,-0.67993236,-0.68718,61.572674
-1.2997994,-1.140205,-0.66755605,-0.7367278,83.4919
1.5375527,0.18174937,0.14714575,-0.101405516,157.95709
1.900819,1.2210215,0.8918821,0.55709845,134.45076
-1.0589018,-1.0081828,-1.492596,-0.7723421,54.95551
-0.08431993,-1.3278081,0.2489121,-0.692347,79.87584
-0.9002244,0.12562886,-0.83485574,-0.8641267,110.41962
-1.2488664,-1.5838591,-0.83087915,-0.8338241,95.584015
0.95750874,-0.6146729,-0.54502577,-0.3204326,170.43915
-0.99059004,-1.5347227,-1.3993938,-0.6832363,105.14583
0.82285225,1.3999575,-1.0808672,0.27716655,246.035
0.96525383,-1.3630768,0.6168749,-0.64435583,88.911705
1.3818735,0.6522772,0.6870362,-0.5823566,157.7102
-0.7345171,-0.058557354,-1.2793252,0.1096596,63.473183
0.411859,0.1602383,0.6118986,0.38352847,33.37268
0.37144586,0.12259572,0.07278668,-0.5932313,86.3434
-0.29191935,-0.38076594,0.6295561,-0.6279426,106.20496
0.693245,0.6640808,-0.40973747,-0.034486264,145.33832
-1.5265002,-1.1634293,-0.6983825,-0.82194036,99.71648
-0.71181995,-0.14255472,-1.0674624,-0.72293216,75.772835
-0.35359266,-0.12690644,0.21971864,-0.16410063,63.955185
-0.64971155,-0.8457035,0.2534331,-0.084086046,131.51465
