Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
0.55581516,-0.47968253,-0.27999318,-0.0973252,102.315895
-0.99630743,1.6587298,-0.27999318,-0.0973252,211.12198
-0.030704876,-0.5053539,-0.27999318,-0.0973252,53.228203
0.44941616,0.45170355,-0.27999318,-0.0973252,101.62916
0.49919987,0.87544376,-0.27999318,-0.0973252,138.74516
1.0938572,-0.20068863,-0.27999318,-0.0973252,153.36926
-0.3932432,-0.71268827,-0.27999318,-0.0973252,69.65263
0.08117454,0.6028946,-0.27999318,-0.0973252,87.70645
-0.29077393,0.70616245,-0.27999318,-0.0973252,89.45229
-0.07820655,-0.45482534,-0.27999318,-0.0973252,45.69875
0.45314163,-0.22426912,-0.27999318,-0.0973252,82.82697
-0.20540461,1.6507294,-0.27999318,-0.0973252,194.77051
-1.8007389,-0.316562,-0.27999318,-0.0973252,171.03957
-1.8007389,-0.316562,-0.27999318,-0.0973252,171.03957
0.74632716,0.49316886,-0.27999318,-0.0973252,131.81042
-0.1163839,-0.47275493,-0.27999318,-0.0973252,45.588966
-1.4690392,-1.0543865,-0.27999318,-0.0973252,169.9152
-0.91884965,-0.69970024,-0.27999318,-0.0973252,97.74588
-0.61271447,-0.47190642,-0.27999318,-0.0973252,55.772823
-0.697168,0.0078953765,-0.27999318,-0.0973252,47.894283
-1.6025281,-0.1305797,-0.27999318,-0.0973252,147.27113
-1.4918629,1.1766299,-0.27999318,-0.0973252,195.73303
0.40307757,1.8787767,-0.27999318,-0.0973252,232.75104
1.7660631,-0.50988615,-0.27999318,-0.0973252,232.35107
1.2987962,-0.12392756,-0.27999318,-0.0973252,175.77577
-1.5396948,-0.08745735,-0.27999318,-0.0973252,140.23428
-2.0655417,-1.986994,-0.27999318,-0.0973252,289.4113
0.58449197,0.8270376,-0.27999318,-0.0973252,140.88826
-0.5702429,-0.059288327,-0.27999318,-0.0973252,32.58686
0.32068622,0.4478405,-0.27999318,-0.0973252,90.30113
-0.4646324,0.16201241,-0.27999318,-0.0973252,35.43888
-2.4255245,-0.7423484,-0.27999318,-0.0973252,249.40051
0.6775002,-0.330934,-0.27999318,-0.0973252,109.71468
0.8640599,1.5344762,-0.27999318,-0.0973252,221.84915
-1.5875168,0.5200687,-0.27999318,-0.0973252,160.96399
-0.7143086,0.91980135,-0.27999318,-0.0973252,123.11692
0.12339799,-1.506179,-0.27999318,-0.0973252,163.13579
-0.72979844,-0.9702387,-0.27999318,-0.0973252,109.31503
-0.7083368,-0.33166066,-0.27999318,-0.0973252,54.352364
0.6718934,-0.8293804,-0.27999318,-0.0973252,133.6764
