Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
-2.0179935,-0.4920546,-0.29355484,-0.14259997,195.86649
-0.23454723,-0.15684171,-0.29355484,-0.14259997,6.75734
0.5919935,-1.6724322,-0.29355484,-0.14259997,196.77467
0.74632716,0.49316886,-0.29355484,-0.14259997,135.68062
-0.6879863,-0.825305,-0.29355484,-0.14259997,87.77089
-0.33004507,0.5879013,-0.29355484,-0.14259997,81.4208
-3.9358032,0.6562528,-0.29355484,-0.14259997,415.09283
-3.3492742,-0.70041585,-0.29355484,-0.14259997,345.784
-0.07972013,0.77567464,-0.29355484,-0.14259997,104.95732
0.56933635,0.15276422,-0.29355484,-0.14259997,101.52855
-0.8705646,-0.55820376,-0.29355484,-0.14259997,79.159935
0.24681953,0.24966216,-0.29355484,-0.14259997,74.332596
0.8904941,-0.10592607,-0.29355484,-0.14259997,131.87154
-4.402857,-1.3831877,-0.29355484,-0.14259997,477.83936
1.233566,-0.54249907,-0.29355484,-0.14259997,175.73114
-0.83031243,-0.3961012,-0.29355484,-0.14259997,66.08054
0.95686466,0.43647113,-0.29355484,-0.14259997,153.39848
-0.90136,-0.71797335,-0.29355484,-0.14259997,93.16903
0.36756557,-0.5227701,-0.29355484,-0.14259997,84.89634
-1.0600598,-0.877849,-0.29355484,-0.14259997,118.23636
0.8140352,-0.8293689,-0.29355484,-0.14259997,145.0755
0.17785856,0.1565215,-0.29355484,-0.14259997,62.15049
-1.2997994,-1.140205,-0.29355484,-0.14259997,157.73476
1.0503844,-0.045640618,-0.29355484,-0.14259997,149.99619
0.9827794,0.09594705,-0.29355484,-0.14259997,144.5418
0.816095,-0.48488566,-0.29355484,-0.14259997,129.26942
-0.08431993,-1.3278081,-0.29355484,-0.14259997,133.97758
0.95750874,-0.6146729,-0.29355484,-0.14259997,148.85333
-0.045297332,-0.07508168,-0.29355484,-0.14259997,28.639872
-1.0720986,-0.7011816,-0.29355484,-0.14259997,106.666626
-0.0009592861,1.1919426,-0.29355484,-0.14259997,152.09001
0.33383694,-0.6719388,-0.29355484,-0.14259997,91.37874
0.66378045,-0.836308,-0.29355484,-0.14259997,131.60838
-0.3286708,-1.2602775,-0.29355484,-0.14259997,124.48126
1.3219286,0.79996824,-0.29355484,-0.14259997,208.20775
-0.29191935,-0.38076594,-0.29355484,-0.14259997,26.513262
1.6209927,-1.1869035,-0.29355484,-0.14259997,242.77107
-1.3429953,-1.2347044,-0.29355484,-0.14259997,168.60542
-0.71181995,-0.14255472,-0.29355484,-0.14259997,46.56127
0.21277156,-0.41165924,-0.29355484,-0.14259997,63.828148
