Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
0.06747116,-0.11340295,-0.025767505,-0.07295707,11.313814
-0.25703123,-0.0715168,-0.038246766,-0.03850636,24.63075
-0.0053873495,-0.09495973,-0.004415855,-0.26565373,19.001963
-0.00035465378,1.7985244e-10,-0.026599094,0.06638004,7.9460025
-0.00035465378,1.7985244e-10,-0.021824926,0.0786039,9.070733
-0.00035465378,1.7985244e-10,0.006218612,0.104522616,11.658443
-0.00035465378,1.7985244e-10,-0.0047422647,0.09513195,10.601346
-0.00035465378,1.7985244e-10,-0.0020523667,0.09275816,10.327567
-0.00012786778,-1.7045701e-10,-0.00055772066,0.08732479,9.721114
-0.04384178,0.32233608,-0.023941562,0.32110086,2.2195556
-0.04384178,0.32233608,0.7172187,0.35185194,84.78494
0.0044257357,0.11038232,-0.087603465,0.16193378,11.742506
-0.16152589,0.043964483,-0.28912282,-0.08745238,20.39052
-0.033245154,0.17550159,-0.39037746,-0.09268415,49.717445
-0.33310306,-0.11237285,-0.27793723,-0.042141706,9.94162
-0.33310306,-0.11237285,-0.34313858,-0.09421578,2.3094294
-0.33310306,-0.11237285,-0.2916913,-0.05221528,8.13007
-0.4032163,-0.20608272,-0.32386637,-0.09353301,15.329799
-0.120360106,-0.025954993,-0.19896944,-0.096842825,11.783374
-0.120360106,-0.025954993,-0.1635202,-0.066984355,6.629106
-0.120360106,-0.025954993,-0.16642861,-0.07033566,7.1209574
-0.120360106,-0.025954993,-0.1635202,-0.066984355,6.629106
-0.120360106,-0.025954993,-0.24685757,-0.10711932,16.731087
-0.19025497,-0.10518847,-0.20882015,-0.11845243,2.5399473
-0.19025497,-0.10518847,-0.23185818,-0.1222896,5.0072665
-0.111092374,-0.10778919,-0.20943354,-0.0385423,13.389032
-0.26412287,-0.23249717,-0.22822349,-0.16935065,8.086039
-0.26412287,-0.23249717,-0.22822346,-0.16935065,8.0860405
-0.19025497,-0.10518847,-0.20017065,-0.12482628,2.4489503
-0.26412287,-0.23249717,-0.22822349,-0.16935065,8.086039
-0.26412287,-0.23249717,-0.23227994,-0.1748608,7.3301687
-0.26412287,-0.23249717,-0.23090048,-0.17299563,7.586244
-0.26412287,-0.23249717,-0.2284411,-0.16957879,8.051992
-0.26412287,-0.23249717,-0.23090048,-0.17299563,7.586244
-0.26412287,-0.23249717,-0.22822349,-0.16935065,8.086039
-0.26412287,-0.23249717,-0.22822349,-0.16935065,8.086039
-0.26412287,-0.23249717,-0.22822349,-0.16935065,8.086039
-0.26412287,-0.23249717,-0.22822346,-0.16935065,8.0860405
-0.26412287,-0.23249717,-0.22822346,-0.16935065,8.0860405
-0.26412287,-0.23249717,-0.22822346,-0.16935065,8.0860405
-0.19025497,-0.10518847,-0.1839339,-0.10495734,0.704132
-0.26412287,-0.23249717,-0.22524719,-0.16539246,8.633123
-0.26412287,-0.23249717,-0.22822349,-0.16935065,8.086039
-0.26412287,-0.23249717,-0.21431287,-0.15453517,10.2988205
-0.26412287,-0.23249717,-0.22822346,-0.16935065,8.0860405
-0.26412287,-0.23249717,-0.22209115,-0.17327142,8.084588
-0.19025497,-0.10518847,-0.20017065,-0.12482628,2.4489503
-0.26412287,-0.23249717,-0.23119988,-0.17330882,7.539565
-0.26412287,-0.23249717,-0.23119988,-0.17330882,7.539565
-0.26412287,-0.23249717,-0.2298205,-0.17144373,7.7957187
-0.26412287,-0.23249717,-0.2298205,-0.17144373,7.7957187
-0.26412287,-0.23249717,-0.23119988,-0.17330882,7.539565
-0.26412287,-0.23249717,-0.2298205,-0.17144373,7.7957187
-0.26412287,-0.23249717,-0.2298205,-0.17144373,7.7957187
-0.26412287,-0.23249717,-0.2298205,-0.17144373,7.7957187
-0.26412287,-0.23249717,-0.23227994,-0.1748608,7.3301687
-0.26412287,-0.23249717,-0.23119988,-0.17330882,7.539565
-0.26412287,-0.23249717,-0.23090048,-0.17299563,7.586244
-0.19025497,-0.10518847,-0.20125054,-0.12637821,2.6575134
-0.26412287,-0.23249717,-0.20540835,-0.14444765,11.781061
-0.26412287,-0.23249717,-0.20540835,-0.14444765,11.781061
-0.25701302,-0.010405667,-0.26496428,-0.217457,23.065943
-0.31571808,-0.2557909,-0.25968575,-0.21594515,7.6538506
-0.26412287,-0.23249717,-0.23227994,-0.1748608,7.3301687
0.25685963,-0.086407535,-0.12869905,-0.12783459,43.167435
0.25685963,-0.086407535,-0.26966894,-0.16393137,59.245075
0.25685963,-0.086407535,-0.26966894,-0.16393137,59.245075
0.25685963,-0.086407535,-0.26966894,-0.16393137,59.245075
0.25685963,-0.086407535,-0.26966894,-0.16393137,59.245075
