Actual_E,Actual_N,Pred_E,Pred_N,Error_KM
-0.4368188,-0.49243766,-0.54397374,-0.16470101,38.384174
-0.4486556,0.55225235,-0.54397374,-0.16470101,80.513504
-0.20540461,1.6507294,-0.54397374,-0.16470101,205.57814
-0.7617982,-0.1720777,-0.54397374,-0.16470101,24.26212
-0.09537488,-0.38350582,-0.54397374,-0.16470101,55.56156
-0.20540461,1.6507294,-0.54397374,-0.16470101,205.57814
0.4199226,2.018957,-0.54397374,-0.16470101,265.71356
1.1606917,-0.46116647,-0.54397374,-0.16470101,192.61177
-0.5530299,-0.14882037,-0.54397374,-0.16470101,2.0350828
-0.974408,-1.0012019,-0.54397374,-0.16470101,104.724106
0.07892618,-0.6245968,-0.54397374,-0.16470101,86.19277
-0.85853755,-0.8938117,-0.54397374,-0.16470101,88.39627
1.1606917,-0.46116647,-0.54397374,-0.16470101,192.61177
-0.9566784,0.8001814,-0.54397374,-0.16470101,116.8236
-0.8327335,-0.4186746,-0.54397374,-0.16470101,42.808987
-0.85853755,-0.8938117,-0.54397374,-0.16470101,88.39627
-2.8154042,-1.5164961,-0.54397374,-0.16470101,294.24606
0.4199226,2.018957,-0.54397374,-0.16470101,265.71356
0.0989052,-2.3230603,-0.54397374,-0.16470101,250.70015
-1.1529671,-1.3600435,-0.54397374,-0.16470101,149.3397
-0.53894687,-1.4732175,-0.54397374,-0.16470101,145.66513
-1.1405295,-0.28934744,-0.54397374,-0.16470101,67.84271
-2.2872334,-1.8595659,-0.54397374,-0.16470101,270.6592
-1.2076517,-1.2765505,-0.54397374,-0.16470101,144.14447
0.11166079,-0.055977836,-0.54397374,-0.16470101,73.98195
0.023541939,1.9356856,-0.54397374,-0.16470101,242.19962
-0.68922186,-1.5754904,-0.54397374,-0.16470101,157.87921
1.0906888,1.6012255,-0.54397374,-0.16470101,267.87714
-0.89232963,-2.3408084,-0.54397374,-0.16470101,245.32855
0.026585028,-0.65562874,-0.54397374,-0.16470101,83.789825
-0.8700346,-0.66373897,-0.54397374,-0.16470101,66.35966
-0.2067071,-0.3258343,-0.54397374,-0.16470101,41.60937
-1.9778262,-0.84921205,-0.54397374,-0.16470101,176.87231
2.017375,-0.52686536,-0.54397374,-0.16470101,287.96548
1.7047935,0.29562423,-0.54397374,-0.16470101,255.52373
-0.69859403,0.087623484,-0.54397374,-0.16470101,32.943024
-0.4344168,-1.7862331,-0.54397374,-0.16470101,180.92049
-1.3896201,0.8062502,-0.54397374,-0.16470101,143.33348
